Tag1,Tag2,Num_Occurrence
address-generation,backup,1
bitcoind,vanity-address,3
trust,wot,2
blockchain.info,blockexplorer,14
buy-bitcoins,exchange-software,1
spv,transaction-id,1
bitcoinj,micropaymentchannels,3
signrawtransaction,unconfirmed-transactions,1
e-wallet,webapp,1
python,user-data,1
mining-profitability,scalability,2
merkle-tree,mining-theory,7
charity,pool-payout-methods,1
history,market,3
logging,solo-mining,1
bitcoin-core,peers,13
networking,protocol,1
multi-sig-addresses,testnet,3
ethereum,withdrawal,1
peercoin,solo-mining,1
ripple,theory,1
security,sidechains,1
blockchain,litecoin,23
proxy,testnet,1
prediction,volume,1
contracts,economics,1
block-hash,mining-pools,1
armory,wallet.dat,1
futures,transactions,2
paper-wallet,watch-only,1
pgp,public-key,2
divisibility,lightning-network,1
public-key,xpriv,1
blockchain.info,private-key,16
confirmations,transaction-input,1
business,marketing,1
bitnodes,full-node,1
altcoin,coinbase-transaction,4
bitaddress.org,coldstorage,1
buy-bitcoins,dwolla,1
bitcoin-core,theft,1
majority-attack,reward-schedule,2
asic,payment,1
performance,time,2
consensus,mining-reward,5
client,transaction-id,1
lightning-network,payment,2
eclair,ln-opening-channels,2
mining-theory,transactions,31
btce,value,1
cgminer,mining-hardware,8
bitcoinj,micropayments,1
client,mining-hardware,3
mtgox,passphrase,1
raw-transaction,testing,1
block,consensus,6
cgminer,virus,1
economics,fractional-reserve,1
bitcoincore-development,block,11
ecommerce,security,2
c-lightning,user-data,1
connection,php,2
hash,ownership,1
algorithms,antminer,1
bitcoind,trade,3
mining-theory,pushpool,1
attack,spending,1
bitcoin-cash,hash,2
bitcoin-core,volume,1
bitcoin-atm,unconfirmed-transactions,1
eclair,lightning-network,6
fragmentation,privacy,1
block-weight,multi-sig-transactions,1
doublespend,transaction-selection,3
blockchain,lightning-network,9
json-rpc,raw-data,4
algorithms,merkle-tree,3
confirmations,immature-coins,1
lightning-network-daemon,network,1
litecoin-qt,wallet-recovery,3
blockchain,linux,12
community,mining-pools,1
datadir,error,1
architecture,technical-analysis,1
cgminer,mining-pools,19
bittrex,cryptsy,2
politics,testing,1
adoption,bandwidth,1
bitcoin-cash,security,1
transactions,validation,24
c#,coinbase.com,1
mempool,scalability,2
ecdsa,encoding,2
bip32,mnemonic-seed,16
asic,value,1
bip,soft-fork,1
chain-reorganization,counterparty,1
mining-profitability,proof-of-stake,3
miner-configuration,windows,5
blockchain,wallet-recovery,11
blockexplorer,regtest,1
exchange-order,raw-data,1
majority-attack,selfish-mining,1
mnemonic-seed,mycelium-wallet,4
ledger,transaction-verification,1
bitstamp,kraken,1
altcoin,btce,1
ledger,mnemonic-seed,3
consensus,hashpower,1
security-key,wallet-security,1
stratum,windows,2
confirmations,fee-market,2
banks,legal,5
architecture,protocol,5
blockchain-fork,value,1
samourai-wallet,transaction-fees,1
cryptography,sha256,5
.net,c#,5
replay-attack,utxo-set,1
exchange-fees,security,1
bitcoinjs,request,1
compiling,dogecoin,3
ripple-api,ripple-gateways,6
buy-bitcoins,legal,4
argentina,usa,1
locktime,protocol,1
message,ownership,1
accounting,banks,2
mempool,transaction-id,1
alternatives,intersango,1
cross-chain-recovery,exchanges,1
library,python,6
zcash,ztransaction,1
movecmd,sendtoaddress,1
height,testnet,2
bequesting-bitcoin,ownership,1
mtgox,privacy,2
buy-bitcoins,europe,3
bitcoind,compiling,16
currencies,europe,1
accounting,utxo,1
currencies,remittance,1
deflation,shrinking-money-supply,1
bitcoin-cli,bitcoin-core-accounts,1
pruning,server,1
history,websites,3
blockchain.info,listunspent,1
binance,omni,1
aml,ripple,2
blockchain,contracts,5
trading,transaction-verification,1
blockchain-fork,synchronization,1
development,protocol,45
bitcoin-wallet-app,merkle-tree,1
private-key,regtest,1
timestamp,yacoin,1
blockchain,selfish-mining,2
address,email,1
mining-software,value,1
bitcoin-core,copay,2
backup,private-key-export,2
antminer,client,1
bitcoin-cash,multibit-hd,3
compiling,development,3
address,mtgox,1
address-reuse,bitcoin-core,2
hashpower,terminology,7
guiminer,stratum,1
banks,fractional-reserve,3
p2sh,script,25
blockchain,legal,8
maxcoin,solo-mining,1
merchant-services,security,1
lost-bitcoins,public-key,1
message,packets,1
atomic-swap,locktime,1
economics,politics,1
mining-theory,proof-of-destruction,1
litecoin,pgp,1
gdax,zero-confirmation,1
bitcoin-qt-setup,exodus,1
client,recurring-payments,1
testing,validation,1
exchanges,full-node,1
mining-pools,price-volatility,2
bitcoin-qt-setup,testnet,4
base58checked,java,1
bitcoinjs,op-return,2
miner-configuration,port,2
blockchain-fork,daemon,1
bitcoin-core,payment,10
altcoin,quarkcoin,2
cpu,primecoin,1
blockchain,reindex,1
firmware,hardware-wallet,1
blockchain.info,receiving,4
coinbase.com,private-key,3
fee-estimation,verge,1
change,litecoin,1
bitcoin-cash,blockexplorer,4
algorithms,mining-theory,12
mobile,spv,2
economics,news,2
peer-discovery,wallet-security,1
bitcoin-cash,blockcypher,1
bitcoind,money-transfer,1
ico-initial-coin-offering,stocks,1
coldstorage,raspberry-pi,1
cryptography,wallet,5
doublespend,mining-pools,2
address,altcoin-development,2
blockchain.info,dust,2
php,raw-transaction,1
connection,synchronization,2
otc,sell-bitcoins,2
algorithms,mining-reward,4
multi-sig-transactions,script,15
asic,fpga,9
bip37-bloom-filter,blockchain,2
balance,privacy,2
altcoin-development,orphaned-blocks,1
hd-wallet,spv,1
bech32-address,p2sh,3
bip9-version-bits,blockchain,3
altcoin,miner-configuration,14
difficulty,majority-attack,5
createrawtransaction,mining-reward,1
blocktrail,multi-sig-transactions,1
backup,change,2
btce,market-depth,1
bitcoin-sv,blockchain-fork,1
lost-bitcoins,vanity-address,1
cryptography,wallet-security,1
blocksize,storage,3
coinbase-transaction,scriptsig,1
channel-factories,micropaymentchannels,1
services,thin-clients,1
bitcoin-core-accounts,transaction-fees,3
bfgminer,miner-configuration,20
client,mining-reward,1
message,proof-of-solvency,1
litecoin,ticker,1
transaction-messaging,webapp,1
ripple-api,ripple-transaction-fees,1
bitcoind,p2pk,2
block,transaction-verification,3
public-key,scriptsig,1
legal,usa,12
address-generation,dapp,1
gettransactions,p2pk,1
ripple-api,wallet,3
traceability,transaction-malleability,1
binance,gdax,1
paper-wallet,wallet-recovery,9
ghash.io,mining-pools,7
blockchain.info,client,11
security,value,2
bip148-uasf,mining-pools,1
funds,india,1
mining-pools,transactions,24
address,doublespend,1
private-blockchains,python,1
client,specification,1
development,electrum,1
economics,protocol,6
lost-wallet,multibit-hd,1
hash,p2pkh,2
block-hash,mining-theory,1
json-rpc,tor,1
academic-research,proof-of-stake,1
api,margin,1
private-key,wallet-import,3
payment-batching,transactions,2
mining-profitability,utxo-set,1
bitinstant,mtgox,2
public-key,shrinking-money-supply,1
mining-pools,traceability,1
android,security,2
multi-sig,wallet-security,1
coinjoin,security,1
legal,message-signing,1
change,public-key,2
cryptography,exchanges,3
currencies,key-selling-points,3
sha256,verification,2
divisibility,value,1
block-size-increase,blockchain-fork,7
mtgox,theft,1
blockchain-fork,immature-coins,2
bitcore,ledger,1
development,money-transfer,1
litecoin,vanity-address,2
hash,signature,17
transaction-selection,verification,1
genesis-block,gpu-mining,1
offline-transactions,transaction-fees,1
ethereum,smartcontracts,24
ico-initial-coin-offering,mining-pools,1
aml,sell-bitcoins,1
regtest,transaction-verification,1
ardor,blockchain-fork,1
multibit-hd,wallet,5
bip65,script,1
development,live-data,1
bitcoin-cash,output,1
bitcore,full-node,4
account-control,multi-sig-transactions,1
server,website-integration,2
academic-research,standard,1
balance,doublespend,1
key-collision,security,3
mining-profitability,verification,1
segregated-witness,transaction-malleability,3
cpu-mining,hashpower,10
decentralized-exchanges,exchange-software,1
key-collision,public-key,1
address-management,private-key,1
network,nodecount,1
bitcoin.conf,watch-only,1
buy-bitcoins,price-discovery,1
exchange-rate,taxes,1
exchange-software,trading,1
bitcoin-wallet-app,smartcontracts,1
atomic-swap,sidechains,2
coinbase.com,wasabi-wallet,1
blockchain,trezor,3
armory,bitcoin-core,14
cloud-mining,mining-profitability,11
brain-wallet,wallet-security,3
nodes,transaction-propagation,2
cpuminer,minerd,1
litecoin,stratum,6
bitcoin-gold,c++,1
database,services,1
privacy,risk-mitigation,1
litecoin-qt,multi-sig-transactions,1
bitcoinjs,blockchain-fork,1
json-rpc,recurring-payments,1
bitcoin-atm,qrcode,2
replace-by-fee,zero-confirmation,3
algorithms,maxcoin,1
bitcoinjs,blockcypher,1
canada,taxes,2
dependencies,openssl,1
best-chain,consensus,4
cryptography,math,3
bip38,security,2
chainanalysis,lightning-network,1
bitcore,signature,3
nodecount,security,1
coldstorage,python,1
bitcoin-cash,bitcoin-cli,3
ripple,ripple-trust,9
openssl,raw-transaction,1
bitcoincore-development,testing,2
block-propagation-time,transaction-propagation,3
blocksize,transaction-selection,3
finance,technical-analysis,2
academic-research,value,1
getblocktemplate,stratum,4
blockchain-fork,client,5
database,ripple,3
pool-payout-methods,solution-withholding,1
p2pool,transactions,1
bitcoin-unlimited,bitcoincore-development,3
coldstorage,transactions,2
bandwidth,miner-configuration,1
charts,ripple,1
brain-wallet,security,3
open-source,trading,3
bip,lightning-network,1
multibit-hd,transaction-fees,3
attack,checkpoints,2
fibre,network,2
electrum,firewall,1
input,satoshi,1
miner-configuration,testnet,6
faucets,mempool,1
transaction-malleability,transaction-verification,4
bitcoin-cli,listtransactions,2
development,nodes,2
funds,money-transfer,1
altcoin,stocks,1
hash,transactions,50
financial-regulations,private-key,1
address,tracking,1
blockchain,reward-schedule,4
bitcoin-cash,paper-wallet,4
news,project,1
armory,linux,2
merkle-tree,spv,7
peers,synchronization,3
ruby,wallet,1
bip,timestamp,1
javascript,security,2
bip44,deterministic-wallets,1
bitcoin-core,regtest,14
learning,miner-configuration,1
transaction-fees,zcash,1
block-propagation-time,mining-pools,2
blockchain,lightning-routing,1
deterministic-wallets,security,1
bitcoind,stratum,4
block,p2pool,3
cryptonote,majority-attack,1
testing,unconfirmed-transactions,1
litecoin,transaction-fees,14
development,ticker,1
address,private-key-import,1
output,signature,1
mining-theory,money-supply,5
exchange-order,java,1
blockchain,installation,3
import,watch-only,1
latency,relay,1
encryption,hacking,2
blockchain,mac,6
difficulty,scrypt,1
chargeback,fraud,6
cryptography,signature,8
coinjoin,transaction-verification,1
ruby,signature,2
contracts,protocol,1
economics,market,5
confirmations,nxt,1
identity,payment,1
transaction-fees,zero-fee,1
authentication,mining-reward,1
electrum,http,1
bitcore,transactions,11
stocks,transaction-verification,1
development,mining-theory,5
blockchain,p2pkh,2
shared-wallet,windows,1
privacy,private-key,2
buy-bitcoins,taxes,2
make,nodes,1
bip32,private-key,17
bip,mining-reward,1
sidechains,transactions,1
cpu-mining,difficulty,1
payment,paypal,3
locktime,off-chain,1
destroy-bitcoins,future-proof,2
transaction-capacity,transaction-selection,1
address,miner-configuration,1
mining-technical-details,peers,1
currencies,storage,1
deflation,protocol,1
ico-initial-coin-offering,know-your-customer,1
bitcoind,soft-fork,1
mac,mining-software,8
open-source,testing,1
output,transaction-input,12
attack,finney-attack,1
charity,currencies,1
broadcast,raw-transaction,3
academic-research,difficulty,1
address,pool-payout-methods,2
block,orphaned-blocks,3
bcoin,database,1
output,unconfirmed-transactions,1
address,cross-chain-recovery,3
wallet,withdrawal,6
bitcoin-cash,libbitcoin,1
mini-key,private-key,1
altcoin,binance-coin,1
coldstorage,safety,3
bitcoin-core,cryptography,24
bitcoin-unlimited,scalability,1
rpc-error-25,transactions,1
network,terminology,1
private-key,secp256k1,5
full-node,verification,1
block-size-increase,dynamic-blocksize,2
blockchain-data-storage,merkle-tree,1
segwit2x,utxo,1
op-return,utxo,1
money-laundering,tainted-coins,2
mining-reward,mining-theory,53
btce,exchanges,9
bitcore,dependencies,1
spv,weaknesses,1
scalability,transaction-capacity,4
scalability,transaction-verification,3
bip32,mycelium-wallet,4
exchange-rate,linux,1
confirmations,sendtoaddress,1
mining-hardware,wallet,3
sending,smartcontracts,1
dash,keypool,1
block-header,endianness,2
fungibility,government,1
client,installation,5
bip32,hive,1
c#,protocol,1
json-rpc,script,5
error,slush,1
java,json-rpc,6
bitcoin-core,wallet-notify,3
client,doublespend,4
bitcoin-xt,bitcoind,2
alternatives,mining-theory,1
buy-bitcoins,transactions,16
local,nodes,1
development,raw,1
mining-profitability,transactions,4
cross-chain-recovery,lost-transactions,2
bitcoin-core,peer-discovery,5
bitcoind,p2sh,4
output,satoshi,1
mining-pools,phoenix,2
bitcore,fee-estimation,1
multibit,recover-private-key,1
automation,price-discovery,1
broadcast,protocol,1
development,trading,5
live-data,nodecount,1
deflation,macroeconomics,2
bitcoin-core,omni,1
leveldb,storage,1
exchange-rate,qrcode,1
finance,investing,1
armory,message-signing,1
difficulty,throttling,1
linux,multi-sig-transactions,1
currencies,hashpower,2
protocol,trust,1
doublespend,verification,1
asicboost,bitcoin-unlimited,1
block,wallet,7
raw-transaction,utxo,5
governance,traceability,1
tools,wallet,2
legal,mining-software,1
finney-attack,majority-attack,1
green-address,greenbits,2
legal,politics,5
altcoin,butterfly-labs,1
bitcore,spv,2
blockchain,scriptsig,1
backup,bitcoin-qt-setup,1
security-key,signature,1
firewall,full-node,3
transactions,zeromq,4
input,utxo,1
blockexplorer,javascript,1
cash,nicehash,1
private-key,services,2
asic,confirmations,1
financial-regulations,governance,1
database,website-integration,1
blockchain-fork,currencies,1
bitcoind,blocks,2
btce,exchange-order,2
bitcoincore-development,schnorr-signatures,1
blockchain,synchronization,73
p2sh,transaction-verification,2
bitcoin-atm,blockchain.info,1
blocksize,client,1
blockchain-fork,hack,1
dogecoin,private-key,1
message-verification,verification,2
cloud-mining,hash,1
coin-control,json-rpc,1
appstore,client,1
economy,networking,1
coinomi,unconfirmed-transactions,3
quarkcoin,website-integration,1
bitcoincore-development,verification,1
blockchain-fork,decentralization,3
bitcoin-qt-setup,installation,2
bandwidth,mining-pools,6
bitstamp,buy-bitcoins,2
java,payment,2
local,regtest,1
bitcoin-core,hash-time-locked-contract,1
deflation,economy,1
cpu,security,1
api,unconfirmed-transactions,1
bitcoin-core,prediction,1
bitcoin-cash,installation,2
server,services,6
alternatives,development,6
bitcoincore-development,hd-wallet,2
bitcore,wallet,1
electrum,full-node,1
alternatives,ripple-trust,1
alternatives,smartcontracts,1
exchange-rate,ripple,5
tor,weaknesses,1
legal,security,3
wallet-import,windows,1
paper-wallet,verification,1
bitcoinjs,client,3
doublespend,satoshi-nakamoto,1
ecommerce,transactions,3
bfgminer,minerd,1
asic,gpu,8
balance,output,2
coin-selection,utxo-set,1
forum,php,1
bitcoin-core,python,21
omni,protocol,1
coldstorage,sending,1
asic-resistance,asicboost,1
python,wallet,2
blockchain,nodes,24
c#,public-key,3
forum,transactions,1
antpool,ubuntu,1
bitcoin-core,bitstamp,1
asic-resistance,scrypt,3
money,value,4
nbitcoin,qbitninja,2
listunspent,utxo,1
bitcoincore-development,selfish-mining,2
dust,wallet,4
attack,trading,1
iou,live-data,1
banks,know-your-customer,1
canada,exchange-rate,1
economy,legal,1
difficulty,litecoin,10
daemon,json-rpc,8
academic-research,bitcoin-core,1
mnemonic-seed,vanity-address,1
message-signing,private-key,2
majority-attack,ripple,1
linux,services,1
india,security,1
bitcoin-core,time,1
exchanges,security,20
exchanges,transaction-verification,1
aml,bitstamp,1
protocol,recurring-payments,1
memory,mempool,1
change,development,2
asicboost,bip148-uasf,1
bitcoin-wallet-app,change,2
proof-of-stake,tendermint,1
bitcoin-core,weaknesses,2
currencies,inflation,6
consensus,difficulty,3
sequence,transactions,5
shared,wallet,1
getblocktemplate,mining-pools,7
cpu-mining,mining-reward,1
dash,monero,1
blockchain,monero,1
nxt,php,1
bitcoin-core,cpu-mining,3
attack,satoshidice,1
bitaddress.org,pgp,1
adoption,altcoin-trade,1
ecommerce,nodes,1
api,dash,1
exchange-fees,privacy,1
change,error,1
backup,receiving,1
blockchain,blockchain-fork,74
bitcoin-core,tcp,3
hd-wallet,recover-private-key,1
balance,bitcoin-core-accounts,4
exchange-order,market-depth,1
cryptography,multi-sig-transactions,1
poclbm,terminology,1
development,satoshidice,2
block-hash,development,1
bitcoind,verification,4
bitcoin-cash,synchronization,1
block-header,thin-clients,1
nonce,peer-discovery,1
vanity-address,wallet,6
bip,mining-theory,2
altcoin,government,1
bip62,signature,1
private-key-import,sweep,3
