Tag1,Tag2,Num_Occurrence
home-screen-shortcuts,trello,1
sync,webview,1
google-authenticator,internal-storage,1
4.2-jelly-bean,apk,3
force-close,lock-screens,1
samsung-galaxy-s-2,shutdown,4
applications,google-keep,1
5.1-lollipop,samsung-galaxy-s-4,6
performance,updates,5
rooting,warranty,4
automation,volume-control,4
reboot,system-error,3
privacy,ssh,1
3g,htc-incredible-s,2
4.1-jelly-bean,cyanogenmod,20
htc-one-m8,mobile-data,1
8.1-oreo,installation,2
accounts,file-permissions,1
adb,geolocation,5
router,wi-fi,24
chrome-for-android,google-pixel,1
7.0-nougat,samsung-galaxy-tab-s-10.5,1
google-account,samsung-galaxy-tab-8.9,1
hardware-acceleration,video,2
file-management,htc-one,1
google-play-services,samsung-galaxy-s-5,1
security,uploads,1
4.4-kitkat,ssh,2
sandboxing,security,6
logging,sony-xperia-z,1
carriers,factory-reset,1
root-access,unknown-sources,1
open-source,openvpn,1
imap,mail,1
boot,file-transfer,1
chrome-for-android,debug,1
device-firmware,samsung-galaxy-s-6-edge+,1
multitasking,restore,1
8.0-oreo,avd-manager,1
4.4-kitkat,samsung-galaxy-note-4,1
4.2-jelly-bean,share-menu,3
file-management,media-scanner,2
htc-one,spell-check,1
samsung-galaxy-s-5,tasker,2
supersu,systemless-root,2
cyanogenmod,keyboard-shortcuts,3
4.3-jelly-bean,calibration,1
screen,troubleshooting,4
power-on,reboot,4
installation,supersu,1
google-messenger,motorola-moto-g-4g,1
email,samsung-continuum,1
google-pixel,wi-fi,4
carriers,root-access,1
airdroid,screen-sharing,1
downgrade,motorola-moto-e,1
languages,skype,1
magisk,root-access,11
google-account,rca-voyager,1
crashes,google-apps,4
data-transfer,partitions,1
album-art,samsung-galaxy-note-4,1
reboot,samsung-galaxy-fit,1
4.0-ice-cream-sandwich,usb-debugging,6
cyanogenmod,sony-ericsson-xperia-x10,2
media-player,mp3-player,1
oneplus-x,superuser,1
certificates,sony-xperia,2
greenify,processes,1
audiobooks,file-management,1
7.1-nougat,downloading,1
airdroid,remote-control,2
app2sd,samsung-galaxy-s-plus,1
2.3-gingerbread,adw-launcher-ex,1
command-line,troubleshooting,1
odin,samsung-galaxy-s-3-mini,1
samsung-galaxy-s-5,telephony,1
5.1-lollipop,ota-update,15
bittorrent,torrents,1
applications,samsung-galaxy-s7,3
4.3-jelly-bean,google-apps,2
download-manager,google-play-services,2
auto-fill,password,1
bluetooth-pairing,lenovo,1
file-transfer,linux,10
miui,samsung-fascinate,1
firewall,remote-access,1
htc-sensation,sony-ericsson-live-view,1
router,vpn,2
file-transfer,htc-one-x,1
3g,notifications,1
2.2-froyo,social-networking-service,1
adb,nexus,2
google-maps,sim-card,1
7.0-nougat,system-error,2
factory-image,fastboot,6
chrome-for-android,google-experience,1
bittorrent,downloading,1
samsung-galaxy-s-5,t-mobile,2
device-firmware,gmail,1
root-access,unbricking,20
root-access,terminal,23
android-one,magisk,1
cyanogenmod,keyboard,19
installation,sd-card,14
4.0-ice-cream-sandwich,stock-browser,6
samsung-galaxy-ace,usb,2
https,troubleshooting,1
manufacturers,updates,1
bootloader,micromax-a110,1
delete,emoticons,1
data-transfer,mobile-data,3
7.0-nougat,internal-sd,5
samsung-galaxy-tab-3-7,usb-on-the-go,1
google-hangouts,password,1
debug,usb-debugging,10
battery-life,kernel,5
bloatware,lock-screens,1
facebook,motorola-droid,1
headphones,motorola-moto-g,2
sms,volume-control,2
cloud,gmail,2
call-recording,calls,5
baseband,samsung-galaxy-s-4,1
hardware,magnetometer,1
boot,lock-screens,2
android-emulator,file-permissions,1
applications,orientation,1
nexus-5x,usb,2
app2sd,settings,1
android-pc,internal-storage,1
chrome-for-android,proxy,1
adb,lenovo-a660,1
2.3-gingerbread,call-history,1
automation,usb-tethering,1
broken-screen,samsung-galaxy-note-4,1
htc-desire-s,rooting,1
rom-flashing,samsung-galaxy-s-6-edge+,1
2.1-eclair,home-screen,2
google-maps,processes,1
8.1-oreo,launcher,1
usb,vpn,1
customization,odex,1
bluetooth,streaming,8
file-transfer,shareit,1
root-access,samsung-galaxy-nexus,3
bluetooth,peripherals,1
notifications,samsung-galaxy-note,2
bugs,es-file-explorer,1
date-and-time,nexus-6,1
insufficient-memory,motorola-defy,1
4.1-jelly-bean,user-interface,2
force-close,google-play-services,2
barcode,camera,2
kernel,toast-notifications,1
lg-g3,locked-out,1
6.0-marshmallow,battery,29
boot-animation,samsung-galaxy-s7,1
8.0-oreo,unknown-sources,1
sd-card,usb,14
broken-screen,talk-back,1
hebrew,video,1
notification-bar,quick-settings,3
4.3-jelly-bean,gmail,2
kingo,samsung-galaxy-s,1
asus-zenfone-5,ota-update,1
android-one,google-backup,1
import,samsung-galaxy-s-6,1
google-search,voice-recognition,1
att,lg,1
heimdall,samsung-galaxy-s-4,4
motorola-moto-e,ms-office,1
android-emulator,networking,4
external-keyboard,samsung-galaxy-note,2
nexus-5,whatsapp-messenger,6
dhcp,htc-one-m8,1
asus-zenfone-5,system-freeze,1
clockworkmod-recovery,email,1
usb,wifi-hotspot,1
default-applications,google,1
barcode,usb-host-mode,1
samsung-galaxy-nexus,samsung-galaxy-s,1
video,youtube,22
nexus-7,search,1
reformat,samsung-galaxy-s-4,1
hard-reset,password-protection,1
notifications,sony-xperia-z3,3
data-transfer,samsung-galaxy-s7,3
dialer,google-voice,4
8.0-oreo,widgets,1
material-design,tinted-status-bar,1
boot,usb-connection-mode,1
factory-reset,huawei,11
samsung-galaxy-note,video,1
lg,lg-g6,8
4.3-jelly-bean,wpa2,1
samsung-galaxy-note-3,settings,2
google-talk,whatsapp-messenger,1
auto-start,permissions,1
7.1-nougat,hyperlinks,1
active-sync,outlook,5
cyanogenmod,gmail,4
avd-manager,intel-haxm,2
processes,processor,1
remote-control,usb-debugging,4
auto-rotation,samsung-galaxy-s-2,2
headphone-jack,samsung-galaxy-spica,1
dalvik,miui,1
dialer,skype,1
applications,bloatware,15
stock-browser,url,1
jorte,sync,1
asus-eee-pad-transformer,os,1
samsung-nexus-10,wi-fi,1
4.2-jelly-bean,google-talk,3
lg,whatsapp-messenger,2
mac-os-x,samsung-galaxy-s7,1
samsung-galaxy-s-7-edge,stock-android,1
recovery-mode,shell,7
twrp,uninstallation,3
htc-evo,htc-evo-3d,1
linux,multi-user,2
boot-loop,root-access,17
rom,rom-update,2
encryption,firefox,1
custom-roms,samsung-galaxy-tab,2
rooting,twrp,69
app-ratings,privacy,1
automation,boot,5
download-manager,proxy,1
google-messenger,profiles,1
search,tablet,1
miracast,screen-sharing,1
hands-free,samsung-galaxy-s,1
automation,google-chrome-to-phone,1
encryption,file-system,5
fastboot,xolo,1
home-screen,system-error,1
nexus-one,updates,6
chrome-for-android,navigation,1
opera-mini,proxy,1
auto-start,scripts,1
7.1-nougat,haptic-feedback,1
gmail,samsung-galaxy-tab-2-10.1,1
notifications,samsung-vibrant,1
rooting,sony-xperia-z3,2
samsung-galaxy-ace-2,storage,1
data-monitoring,os,1
mp3,samsung-galaxy-s,2
rooting,verizon,17
7.0-nougat,customization,3
disable-app,usb-debugging,1
crashes,security,1
bootloader,motorola-droid-2,1
k9-mail,tablet,1
5.1-lollipop,side-loading,1
charging,huawei,4
default-applications,ebooks,1
media-player,screen,1
music-player,samsung-galaxy-s7,2
lineageos,tor,1
4.1-jelly-bean,sony-xperia-z,1
lg-optimus-one,vanilla-android,1
camera,video-recording,17
4.2-jelly-bean,swiftkey,1
applications,ram,17
force-close,google-apps,1
applications,htc-wildfire-s,2
go-sms,samsung-galaxy-s-3,1
apk,application-autoupdate,2
gallery-vault,hidden,1
8.0-oreo,huawei-honor-7,1
samsung-galaxy-tab-2-7,settings,1
boot-loop,volume-control,1
samsung-galaxy-note-2,usb-drivers,1
hardware,htc-desire,5
sync,windows,7
feedly,rss,1
6.0-marshmallow,motorola-moto-g3,19
bugs,lg-g3,1
cdma,samsung-galaxy-s-2,1
cell-broadcast,compass,1
bluestacks,cloud,1
game-controllers,sony-xperia-z,1
printing,wifi-direct,1
dictionary,sony-xperia-j,1
app-icons,home-screen,9
motorola-moto-g,whatsapp-messenger,2
samsung-nexus-10,wallpaper,1
3.1-honeycomb,samsung-galaxy-tab,5
launcher,rom-update,1
auto-rotation,wallpaper,2
adb,lg-g3,2
hp-pro-slate-12,shutdown,1
backup,pebble,1
instant-messaging,xmpp,3
internet,wifi-hotspot,9
downloading,video,6
htc-desire-hd,partitions,1
automation,bluetooth-audio,1
bluetooth,samsung-galaxy-tab-4,2
8.0-oreo,chrome-for-android,3
apk,vlc,1
battery,samsung-galaxy-s-8,2
unrooting,warranty,2
micromax-funbook,root-access,1
adb,dns,1
copy-paste,intents,1
att,google-messenger,1
factory-reset,system,2
compatibility,hardware-requirements,1
callerid,notifications,1
bluetooth-tethering,iptables,1
reading,root-access,1
calls,system-freeze,3
gps,open-source,1
ext3,link2sd,4
email,storage,2
lock-screens,pattern-lock,27
4.0-ice-cream-sandwich,bluetooth,8
exchange,samsung-galaxy-s-5,1
sim-card,sony-xperia-arc-s,1
navigation,quick-settings,1
rom,samsung-galaxy-551,1
lineageos,poweramp,1
adb,wifi-hotspot,6
contacts,huawei-u8850,1
mute,silent-mode,4
automation,google-voice,3
shutdown,standby,1
authorization,moto-x,1
samsung-galaxy-note-2,sms,4
active-sync,lg-optimus-l3,1
android-emulator,gps,1
customization,device-firmware,3
anti-theft,huawei,1
certificates,permissions,1
system-apps,tasker,2
settings,vanilla-android,2
accounts,contacts,6
2.2-froyo,ringtone,3
huawei,selinux,1
htc-sensation,music-player,1
hdmi,video-out,3
bluetooth-le,nfc,1
samsung-galaxy-s-6,verizon,1
5.1-lollipop,android-tv,2
samsung-galaxy-s,wallpaper,1
4.0-ice-cream-sandwich,disk-drive,1
clock,google,3
google-play-store,intents,1
4.4-kitkat,task-management,3
bluetooth-audio,volume,1
automation,browser,2
gallery,thumbnails,12
6.0-marshmallow,samsung-galaxy-s-7-edge,12
bluestacks,copy-paste,1
sms,updates,4
sandboxing,unrooting,1
imei,mediatek,1
lost-phone,proximity-sensor,1
nokia-8,power-options,1
multiple-devices,samsung-galaxy-s-4,1
samsung-galaxy-mega-2,updates,2
keyboard,remote-control,3
clash-of-clans,google-play-store,2
restore,sms,17
nexus-5,ota-update,12
google,samsung-galaxy-s-3,5
popup,rom-flashing,1
4.0-ice-cream-sandwich,internal-storage,14
applications,skype,3
shell,time-zones,1
htc-one-xl,settings,1
acer-iconia-a500,downgrade,1
password,side-loading,1
cyanogenmod,htc-sensation-xe,1
chrome-for-android,telegram,1
firewall,selinux,1
exchange,samsung-galaxy-tab-10,2
6.0-marshmallow,samsung-galaxy-note-4,16
background,huawei,2
backup,facebook,2
boot,root-access,24
lg,troubleshooting,1
installation,sandboxing,1
odin,samsung-galaxy-s-5,3
android-auto,languages,2
browser-history,samsung-galaxy-j5,1
htc-hero,touchscreen,1
chrome-for-android,swiftkey,1
dlna,streaming,6
4.1-jelly-bean,imap,1
htc-thunderbolt,settings,1
s-planner,samsung-galaxy-s7,1
htc-evo-3d,smart-tv,1
calendar,root-access,1
google-backup,nexus-5,2
att,mms,2
samsung-galaxy-s-duos,wifi-hotspot,1
2.2-froyo,notifications,5
init.d,samsung-galaxy-s-3,1
lucky-patcher,sony-xperia,1
ebooks,text-to-speech,2
backup,wi-fi,12
5.0-lollipop,openvpn,3
htc-thunderbolt,sms,4
notification-bar,voice-command,1
media-scanner,music,4
lucky-patcher,root-access,3
reboot,samsung-galaxy-core-prime,1
oxygenos,vpn,1
applications,languages,10
rom-update,system-apps,1
cyanogenmod,samsung-epic-4g,2
init.d,internal-storage,2
google,ringtone,1
backup,htc-mytouch-3g-slide,1
data-recovery,lg-g4,3
restore,system-apps,2
contact-photo,whatsapp-messenger,3
home-screen-shortcuts,settings,3
photos,samsung-galaxy-s-6,1
google-messenger,share-menu,1
bluetooth,earpiece,1
j2me,java,1
silent-mode,sony-xperia-z1,1
asus-eee-pad-transformer,clockworkmod-recovery,1
android-x86,system,1
data-recovery,usb-connection-mode,3
authorization,password,2
htc-desire-z,sync,1
external-sd,motorola-moto-g3,4
google-play-services,xposed-framework,1
boot-loop,unrooting,3
shareit,wi-fi,1
google-play-movies,languages,1
disable-app,input-methods,1
os,touchscreen,1
pattern-lock,samsung-galaxy-s7,1
asus-zenfone-2,fastboot,2
rooting,samsung-galaxy-s-3,27
applications,screen,23
4.0-ice-cream-sandwich,music-player,2
google-apps,notifications,3
apk,google-play-services,5
downgrade,odin,1
screen-brightness,super-amoled,1
backup,date-and-time,1
lenovo-p2,lineageos,2
bluetooth,samsung-galaxy-core-prime,1
launcher,samsung-galaxy-s,3
audio,oneplus-two,1
media-player,samsung-galaxy-s-7-edge,1
motorola-moto-g,photos,1
android-wear,lost-phone,1
google-play-store,ringtone,2
7.0-nougat,calendar,3
browser,keyboard-shortcuts,2
telegram,vpn,1
samsung-galaxy-s-5,wpa-supplicant,1
pppoe,usb,1
google-calendar,weather,2
hardware,remote-access,1
samsung-galaxy-j5,whatsapp-messenger,1
samsung-galaxy-nexus,samsung-galaxy-s-4,2
applications,samsung-nexus-10,1
disk-drive,windows,1
nokia-2,notifications,1
nexus-4,rom-flashing,5
developer-options,ota-update,1
formatting,os,1
htc-one-x,unbricking,2
mac-os-x,odin,1
4.2-jelly-bean,force-stop,1
4.2-jelly-bean,boot,4
opera-mobile,video-streaming,1
htc-one-x,vibration,1
8.0-oreo,media-player,1
cyanogenmod,root-access,57
diagnostics,settings,1
notifications,xposed-framework,1
notes,screenshots,1
bootloader-lock,samsung-nexus-s,1
notification-bar,samsung-galaxy-note-4,1
art,recovery-mode,1
3.0-honeycomb,3.1-honeycomb,2
htc-one,skype,1
google-keyboard,nexus-6p,1
notifications,samsung-galaxy-s-5,10
htc-desire,terminal,1
angry-birds,file-transfer,1
gadgetbridge,xiaomi,1
2g,sms,1
custom-sounds,delete,1
backup,oneplus-5,2
google,in-app-purchase,1
odin,updates,8
gps,motorola-defy,1
exchange,search,2
device-firmware,samsung-galaxy-y-duos,1
services,settings,1
search,youtube,1
microphone,motorola-moto-g-4g,1
file-management,media-player,2
google,sony-smartwatch,1
android-device-manager,motorola-moto-g,2
2.3-gingerbread,facebook,4
browser-history,chrome-for-android,4
ssh,wifi-hotspot,2
motorola-moto-e,ota-update,3
folder-organizer,sony-xperia-z3,1
bootloader,cache,1
smart-cover,tablet,1
barcode,whatsapp-messenger,1
fastboot,huawei-honor-6,1
google-play-store,side-loading,4
motorola-droid,tethering,3
app-drawer,google-apps,1
focus,xiaomi,1
recent-apps-list,samsung-galaxy-mega-2,2
ebooks,fonts,1
sd-card,stock-android,3
samsung-galaxy-nexus,windows,1
notifications,scripts,2
crashes,verizon,1
motorola-droid-razr,processor,1
external-display,mouse,3
geolocation,vpn,2
asus-zenfone-5,rom-flashing,1
hardware,images,2
root-access,samsung-galaxy-s-3-mini,2
5.0-lollipop,import,1
hdmi,htc-desire-hd,1
7.0-nougat,rom-flashing,11
geolocation,pokemon-go,2
import,usb-on-the-go,1
4.0-ice-cream-sandwich,htc-desire-z,1
android-x86,google-apps,1
malware,security,59
downgrade,htc-one-s,1
compatibility,samsung-galaxy-s-4,1
nexus-9,usb-connection-mode,1
6.0-marshmallow,overlay,1
front-camera,video-recording,1
cyanogenmod,firefox,2
5.0-lollipop,mms,2
4.4-kitkat,apk,6
copy-paste,system-apps,1
app2sd,tablet,1
audio,video-streaming,3
htc-one-x,updates,2
multirom-manager,zip,1
micromax-funbook,recovery-mode,1
4.1-jelly-bean,4.2-jelly-bean,24
installation,stock-android,2
7.0-nougat,google-keyboard,2
applications,lg-nitro-hd,1
4.3-jelly-bean,downgrade,3
asus-transformer-infinity,downgrade,1
4.0-ice-cream-sandwich,app2sd,8
bash,mksh,1
whatsapp-messenger,windows,2
internet,rooting,2
android-sdk,translate,1
adblock-plus,browser,2
calibration,hardware,1
fonts,text-layout,1
networking,usb-host-mode,3
lock-screens,samsung-galaxy-s-6,7
automation,titanium-backup,1
applications,multi-user,3
samsung,screencast,2
cellular-radio,wi-fi,6
samsung-galaxy-note-3,system-error,1
downloading,ram,1
6.0-marshmallow,app-icons,2
callerid,motorola-moto-g,1
htc-one,usb,1
facebook-messenger,video,1
security,verizon,1
locked-out,sony-xperia-z,2
locked-out,rca-voyager-ii,1
oneplus-two,swiftkey,1
4.1-jelly-bean,web-server,1
4.4-kitkat,game-controllers,2
recovery-mode,volume-down-button,1
clockworkmod-recovery,motorola-defy,4
application-autoupdate,oneplus-5,1
htc-wildfire,settings,2
geolocation,remote-control,1
7.0-nougat,8.1-oreo,4
text-to-speech,voice-command,1
battery-life,data-monitoring,2
samsung-galaxy-s-3-mini,screenshots,1
htc-dream,proxy,1
lock-screens,mi-a1,2
cyanogenmod,nexus-9,2
motorola-droid-bionic,ota-update,1
google,quickoffice,1
privacy,samsung-galaxy-s-3,1
archos-gen8,google-chrome-to-phone,1
bluetooth,mi-a1,1
google-account,htc-one,1
bluetooth,samsung-galaxy-s-8,2
huawei-honor-7,partitions,1
trackball,user-interface,2
keyboard,nexus-6p,1
connection-issues,stock-android,3
calls,samsung-galaxy-note-10.1,1
email,html,7
rooting,touchscreen,2
applications,shareit,3
doze-mode,nfc,1
huawei-u8160,usb,1
device-firmware,downgrade,5
automation,copy-paste,1
networking,sim-card,2
file-management,system-error,1
samsung-galaxy-s-2,storage,9
cellular-radio,radio-firmware,10
samsung-galaxy-y,wi-fi,1
ads,permissions,2
contacts,t-mobile-sidekick-4g,1
file-system,video-recording,2
3.0-honeycomb,video,1
art,nexus-4,1
rom-flashing,samsung-galaxy-s,14
bluestacks,rooting,1
compatibility,ios,2
call-history,google-account,1
applications,mp3-player,1
samsung-galaxy-s-duos-2,screen,1
fastboot,lenovo,6
3g,encryption,1
4.4-kitkat,video-streaming,1
developer-options,lineageos,1
9.0-pie,builds,1
exchange,samsung-galaxy-s-4,3
chrome-for-android,printing,3
google-messenger,motorola-moto-e,1
cellular-radio,sms,1
audio,youtube,4
airplane-mode,carriers,1
home-screen-shortcuts,htc-droid-incredible,1
2.3-gingerbread,usb-mass-storage,1
custom-roms,voice-recording,1
copy-paste,share-menu,1
screen-mirroring,usb-debugging,1
adb,screen-sharing,1
8.1-oreo,android-sdk,1
2.3-gingerbread,samsung-galaxy-mini,8
nexus-one,system-freeze,1
android-sdk,screenshots,1
rom,usb-connection-mode,1
file-management,samsung-galaxy-note-4,1
htc-one-x,partitions,2
notifications,system,4
6.0-marshmallow,usb-tethering,1
do-not-disturb,redmi,1
4.1-jelly-bean,usb-on-the-go,3
samsung-galaxy-note-2,usb-mass-storage,1
sms,sony-xperia-z,1
developer-options,rooting,2
chrome-for-android,video,7
file-management,usb,6
4.2-jelly-bean,mobile-network,3
screencast,streaming,1
gateway,networking,1
file-system,gps-tracking,1
dhcp,firewall,2
contacts,samsung-galaxy-s-3-mini,1
apk,sprint,1
custom-rom,unbricking,1
default-applications,htc-hero,1
delete,whatsapp-messenger,7
google-play-services,music-player,1
picasa,samsung-galaxy-s,1
multi-user,sony-xperia,1
cache,terminal,2
bluetooth-audio,echo-cancelling,1
contacts,rooting,1
dialer,nexus-4,3
amazon-fire-tv,samsung-galaxy-s-5,1
2.1-eclair,samsung-galaxy-5,1
rooting,samsung-captivate,1
firefox,proxy,2
bloatware,stock-android,3
battery,mobile-network,4
backup,samsung-galaxy-nexus,5
darky-rom,samsung-galaxy-s,2
adblock-plus,data-connection,1
bash,storage,1
google-plus,htc-one-x,1
home-screen,launcher,17
bugs,mms,2
haptic-feedback,htc-desire-hd,1
facebook,samsung,1
7.1-nougat,restricted-profiles,1
cyanogenmod,location-services,4
4.0-ice-cream-sandwich,android-emulator,1
battery,sd-card,1
emulators,rom,1
audio,lg,5
battery,media-scanner,2
bugs,shell,2
command-line,locale,1
4.4-kitkat,password,9
samsung,shutdown,4
ab-partition,recovery-mode,3
mobile-data,netflix,1
mobile-data,sync,2
nexus-6p,unbricking,3
4.3-jelly-bean,stock-browser,1
lg-optimus-slider,rooting,1
4.2-jelly-bean,home-screen,1
calls,lock-screens,12
malware,permissions,6
bloatware,uninstallation,7
internal-sd,rom-flashing,1
permissions,screenshots,1
file-permissions,rooting,3
shutdown,tasker,1
mount,reboot,2
download-manager,router,1
htc-desire-hd,screen-sharing,1
applications,termux,4
samsung-nexus-10,usb-drivers,1
factory-reset,rooting,19
adoptable-storage,media-files,1
art,boot-loop,3
4.4-kitkat,immersive-mode,1
adb,development,1
samsung-kies,usb-drivers,4
ota-update,samsung-kies,2
applications,sandboxing,3
recovery-mode,system-apps,5
android-one,multi-user,1
cyanogenmod,motorola-moto-g,14
command-line,rooting,2
activation,cdma,1
amazon-kindle-fire,cyanogenmod,4
miui,stock-rom,1
asus-eee-pad-transformer,launcher,1
dropbox,images,2
google-now,samsung-galaxy-s7,1
htc-evo-3d,mhl,1
battery-history,wakelock,1
internet,usb-connection-mode,3
htc-droid-incredible,ota-update,2
nexus-4,shell,1
bandwidth,browser-add-ons,1
adb,webview,1
boot-animation,customization,1
battery,htc-one-s,1
crashes,restricted-profiles,1
