Tag1,Tag2,Num_Occurrence
orchestral-strings,sound,1
bass-guitar,logic-pro,1
mixing,orchestration,1
practice,slide-guitar,1
performing,piccolo,1
alternative-tunings,learning,2
midi-controller-keyboard,software,12
daw,live,1
effects,live,1
chopin,metronomes,1
guitar,key,22
fingerstyle-guitar,theory,1
mozart,transcription,1
jazz,rhythm,5
choral,voice,2
beats,digital-piano,1
logic-pro,recording,7
beginner,harmony,2
brass,notation,1
chord-theory,memorization,1
practice,rehearsal,7
finale,musescore,2
theory,viola,1
garage-band,snare-drum,1
dance,latin-jazz,1
bass-guitar,scordatura,1
french-horn,harp,1
electronics,software,2
scales,tempo,1
beginner,setup,1
guitar,violin,8
penny-whistle,recording,1
analysis,transcription,1
recording,theory,1
delay,guitar,2
amplifiers,trumpet,1
sheet-music,viola,2
trumpet,vibrato,1
ableton-live,mac,1
baroque-period,bowing,1
classical-music,performance-practice,2
bass-guitar,notation,4
bass-guitar,effects-pedal,2
chords,ukulele,8
jazz,metal,1
cello,notation,3
keyboard,pop-music,1
chords,sevenths,8
articulation,voice,2
performance-practice,recording,2
classical-guitar,rhythm,1
chord-progressions,samba,1
practice,repertoire,2
learning,tablature,6
daw,sibelius,1
electric-guitar,instrument-range,1
clarinet,violin,1
electronics,live,1
acoustics,stage-setup,1
cello,midi,1
harmonics,tuning,4
chord-progressions,key,21
live-sound,virtual-instrument,1
jazz,tempo,2
orchestral-strings,orchestration,3
conducting,self-learning,2
classical-guitar,health,1
key,mozart,1
hearing,temperament,1
ear-training,tonal,3
notation,self-learning,3
intervals,voice-leading,5
acoustic-guitar,health,1
styles,theory,10
electric-guitar,multi-instrumentalism,2
note-bending,trumpet,2
arpeggios,theory,7
j-s-bach,scales,1
hand-independence,phase,1
chord-progressions,notation,9
clarinet,piano,1
guitar,mute,4
performance-practice,rhythm,1
blues,solos,2
practice,trumpet,8
frequency,theremin,1
drums,midi,11
stratocaster,wiring,2
harp,technique,1
sheet-music,sustain,2
improvisation,sight-reading,2
diatonic-harmony,scales,2
digital-piano,instruments,7
beginner,orchestral-strings,1
key,musicnotes,1
baroque-period,interpretation,2
cello,sheet-music,3
sheet-music,sibelius,5
bass-guitar,scales,6
flute,sound,2
chord-progressions,classical-music,2
rehearsal,rhythm,2
pop-music,songwriting,1
strings,ukulele,11
harmony,medieval,1
composers,modern-music,1
counterpoint,theory,33
guitar,oud,1
mixing,performing,2
acoustic-guitar,jazz,2
learning-resources,terminology,1
cello,percussion,1
jazz,piano,65
ethnomusicology,world-music,1
piano,walking-bass,1
harmonics,melody,1
audiation,sight-reading,1
distortion,effects-pedal,6
electric-guitar,skill-level,1
amplifiers,travel,1
palm-muting,picking,3
beats,technique,4
autotune,recording,1
guitar-effects,strumming,1
equipment,hearing,1
exam,exam-grades,5
meter,psychoacoustics,1
ethnomusicology,instruments,1
classical-music,tuning,3
autotune,voice,2
recorder,woodwinds,2
harmonics,hearing,1
arpeggios,fingerstyle-guitar,3
identification,reeds,1
drums,fingerstyle-bass,1
breathing,tonguing,2
flamenco,strumming,1
classical-music,instruments,3
arpeggios,chord-progressions,1
classical-guitar,lessons,1
ocarina,woodwinds,1
classical-music,sheet-music,18
notation,vocal-range,1
brass,tuba,9
chord-progressions,chord-theory,134
daw,strumming,1
cadence,harmony,13
band,terminology,2
effects,tone,1
performing,vocal-cords,2
abrsm,self-learning,1
musescore,slurs,1
harmonica,tablature,3
performing,travel,1
mandolin,technique,3
intonation,notation,3
theory,voice-leading,42
octave,tenor,1
guitar,lead-guitar,6
lessons,self-learning,8
reason,studio,1
harmony,rock,2
ear-training,solfege,4
amplifiers,metal,1
alternative-tunings,theory,2
jazz,saxophone,14
drums,self-learning,6
hearing,pitch,2
breathing,flute,2
piano,vst,2
pick-ups,wiring,8
audition,trombone,1
palm-muting,stratocaster,1
orchestra,transposition,3
electric-bass-guitar,equipment,1
capos,tablature,2
bridge,repair,4
soprano-recorder,tone,1
ableton-live,software,8
amplifiers,drums,1
harmony,learning-resources,1
intonation,saxophone,1
drum-hardware,keyboard,1
composition,learning,20
construction,trombone,1
bass-trombone,tone,3
jazz,trumpet,5
audacity,piano,1
practice,tonguing,1
repair,trombone,2
drums,tempo,11
drum-kits,guitar-pro,1
accompanying,voice,2
notation,viola,1
electronics,pre-amp,1
audition,voice,1
amplifiers,notation,1
guitar-effects,software,3
intervals,theory,96
fugue,rhythm,2
notation,software,40
classical-guitar,sight-reading,2
cadence,modes,3
audio,recording,14
band,equipment,1
acoustics,physiology,1
intonation,recording,2
double-bass,history,2
chords,psychoacoustics,1
guitar,tempo,6
piano,pop-music,3
audition,fingering,1
self-learning,synthesizer,2
bass-voice,learning,1
daw,live-sound,1
learning,memorization,3
sight-reading,violin,1
tuning,violin-family,1
sound,strings,4
microtonality,scales,1
baroque-period,recorder,1
just-intonation,temperament,5
live,performing,8
health,recorder,1
effects,guitar,9
perception,violin-family,1
drums,terminology,4
amplification,equipment,3
functional-harmony,theory,1
rock,technique,3
production,reverb,1
editions,tuning,1
sibelius,theory,3
practice,voice-training,1
technique,transcription,1
fingering,instruments,1
overtones,strings,1
drum-machine,garage-band,1
12-string-guitar,fretboard,1
ocarina,sight-reading,1
baroque-period,improvisation,4
choir,sheet-music,5
falsetto,voice-training,3
dynamics,learning,1
sheet-music,woodwinds,1
acoustic-guitar,fingerstyle-guitar,19
dance,terminology,1
chord-theory,tablature,1
melody,pop-music,5
alternative-tunings,chords,1
bow,construction,2
guitar,ukulele,8
acoustic-guitar,noise,4
electric-guitar,engraving,1
modes,notation,5
band,sight-reading,1
trumpet,tuner,1
history,learning,3
beaming,software,1
arranging,fingerstyle-bass,1
sight-reading,teaching,1
composition,time-signatures,13
strings,tuning,31
folk,notation,1
drums,electronic-drumset,9
bow,double-bass,4
beats,french-horn,1
clarinet,fingering,2
setup,speakers,3
lessons,strumming,1
bartok,piano,3
exam,theory,3
analysis,pop-music,1
drums,protools,1
slurs,violin,1
samples,transcription,1
chords,theory,344
construction,equipment,1
jazz,tenor,1
accordion,chord-theory,1
piano,syncopation,2
chord-theory,motif,1
guitar-pro,sibelius,1
beaming,keyboard,1
flugelhorn,multi-instrumentalism,1
equipment,lute,1
breathing,violin,1
jazz,relative-pitch,1
capos,fingering,1
jazz,technique,7
notation,trumpet,2
guitar,theremin,1
bridge,pick-ups,2
orchestration,tone,1
blues,theory,19
acoustics,pick-ups,2
clefs,falsetto,1
fingering,picking,1
chords,sustain,1
composition,romantic-period,1
finale,orchestral-strings,1
alternative-tunings,double-bass,1
learning,sheet-music,17
books,jazz,5
performing,vst,2
modern-music,theory,1
blues,tenor,1
tablature,terminology,1
amplifiers,setup,1
bass-voice,tenor,2
beginner,production,1
drum-kits,rhythm,1
audio-feedback,technique,1
guitar-effects,tablature,1
jazz,key-signatures,1
learning-resources,self-learning,18
bass-guitar,tone,2
strings,synthesizer,1
legato,slurs,2
composers,theory,4
exam,performing,3
lead-sheets,piano,1
classical-guitar,practice,14
j-s-bach,memorization,1
chord-progressions,transposition,2
classical-guitar,technique,22
lead-sheets,sibelius,1
beats,tuplet,1
resonance,sitar,1
history,key-signatures,1
blues,modes,2
mixing,piano,2
composition,genre,1
counterpoint,sevenths,1
beats,piano,5
musicnotes,piano,2
setup,tuning,4
repair,strings,2
chopin,trills,4
bass-voice,vocal-cords,1
practice,tempo,8
drums,theory,10
embouchure,saxophone,2
arranging,learning,1
accidentals,articulation,2
rhythm,samba,1
dj,software,11
bass-guitar,string-instruments,4
editions,theory,1
bass-guitar,performing,1
cable,pa,1
electric-guitar,semi-acoustic-guitar,1
instrument-cleaning,violin,3
synthesis,timbre,1
posture,styles,1
conducting,learning,2
band,microphones,2
cello,double-stops,2
exam-grades,theory,7
maintenance,recorder,2
composition,production,5
sheet-music,time-signatures,15
practice,recording,8
classical-music,opera,3
chords,stratocaster,1
electric-bass-guitar,learning,3
amplification,mixer,1
polyrhythm,terminology,4
composers,performing,1
solfege,tenor,1
improvisation,self-learning,3
drums,history,1
harmony,history,10
acoustics,drums,2
bridge,intonation,6
counterpoint,j-s-bach,1
equipment,voice,1
chord-progressions,functional-harmony,1
keyboard,tempo,2
composition,enharmonics,1
flute,harp,1
chord-theory,rock-n-roll,1
electric-guitar,tablature,8
harp,pitch,1
flamenco,history,1
composition,construction,1
ableton,homerecording,2
accompanying,chords,1
microphones,vocal-range,1
bassoon,interpretation,1
maintenance,slide-guitar,1
modulation,sevenths,1
fingerstyle-guitar,picking,3
acoustic-guitar,audio-feedback,1
acoustic-guitar,capos,4
relative-pitch,scales,1
maintenance,microphones,1
scales,vocal-range,3
sound,transcription,1
flute,terminology,1
composition,daw,7
instruments,multi-instrumentalism,2
buzz,semi-acoustic-guitar,1
sibelius,terminology,1
band,orchestration,1
guitar,timbre,2
notation,staccato,4
midi-controller-keyboard,performing,1
instruments,trumpet,9
chords,classical-music,7
chords,numbered-notation,1
electronics,frequency,1
exercises,metal,1
conducting,practice,1
harmonics,pitch,2
drums,lead-sheets,1
instruments,string-instruments,13
trombone,trumpet,5
instrument-range,melody,1
french-horn,glissando,1
hearing,self-learning,3
composers,history,4
accidentals,terminology,4
instruments,octave,1
history,performance-practice,3
orchestra,trumpet,2
clarinet,recorder,1
jazz,latin-jazz,7
clefs,instruments,3
breathing,woodwinds,1
acoustics,studio,1
practice,tablature,1
indian-classical,musicology,3
intonation,temperament,11
melody,musicology,1
overtones,resonance,1
voice,voice-leading,3
scales,temperament,3
dj,songwriting,1
keyboard,performing,10
guitar,maintenance,87
composition,j-s-bach,2
performing,pop-music,1
digital-piano,transposition,1
mixing,scales,1
editions,technique,1
daw,midi,20
hymnody,time-signatures,1
beginner,voice,4
equipment,oud,1
octave,tempo,2
improvisation,melody,7
piano,posture,9
chords,saxophone,1
orchestration,practice,1
organ,sound,1
octave,software,1
ear-training,guitar-effects,1
health,palm-muting,1
amplifiers,guitar-effects,41
fingering,saxophone,5
cadence,classical-music,1
flute,instrument-care,1
effects-pedal,keyboard-pedals,1
modern-music,notation,1
drums,tuning,6
garage-band,key-signatures,1
beginner,piano,38
capos,strings,1
acoustic-guitar,fretboard,7
learning,theory,64
band,guitar,9
digital-piano,keyboard,18
fugue,transposition,1
key-signatures,terminology,2
acoustic-guitar,scales,6
physiology,temperature,2
choir,vocal-range,5
instruments,piano,27
beaming,piano,2
classical-music,guitar-effects,1
construction,fretboard,2
drums,tuxguitar,1
classical-music,intervals,1
electric-guitar,homerecording,4
keyboard,temperament,3
j-s-bach,key,2
microtonality,physical-limitations,1
theory,transposition,13
history,world-music,1
audio,speakers,3
harmonics,overtones,8
books,sheet-music,2
erhu,vibrato,1
orchestration,violin,3
dance,learning-resources,1
cello,storage,1
homerecording,mastering,1
fugue,mozart,1
composition,timbre,2
flute,learning,10
classical-music,grading,1
bass-guitar,self-learning,1
guitar,practice,137
chord-progressions,scales,51
live-sound,performing,12
melody,phrase,1
physical-limitations,practice,1
software,songwriting,2
baroque-period,medieval,1
orchestra,orchestration,6
microphones,stage-setup,1
instruments,sousaphone,1
exercises,terminology,1
breathing,oboe,1
acoustic-drumset,tuning,3
bassoon,woodwinds,1
guitar-neck,strings,1
construction,valves,1
audio-editing,technique,1
bass-guitar,strings,17
metal,renaissance-music,1
piano,string-instruments,4
electronic-music,guitar-effects,1
effects-pedal,voice,3
physical-limitations,tuning,1
saxophone,swing,1
midi,recording,15
lutherie,setup,1
orchestral-strings,string-instruments,1
exercises,trombone,1
guitar,j-s-bach,1
synthesizer,trills,1
drums,tuplet,1
hand-independence,scales,1
cello,composition,2
midi,percussion,1
clarinet,oboe,3
garage-band,keyboard,2
ornaments,practice,1
country-and-western,key,1
tablature,tempo,1
songwriting,time-signatures,2
harmony,vst,1
dynamics,midi,1
chord-inversions,notation,2
beginner,ornaments,1
meter,songwriting,1
looping,samples,1
electric-guitar,picking,14
pick-ups,reeds,1
books,rap,1
soprano-recorder,vibrato,1
guitar,scales,120
cadence,consonance-and-dissonance,1
snare-drum,technique,2
guitar-effects,noise,1
analysis,sound,1
audacity,setup,2
j-s-bach,metronomes,1
classical-guitar,theory,8
key,transcription,2
children,violin,1
solos,theory,6
dj,piano,1
drum-kits,midi,1
musescore,tuplet,1
beethoven,composers,2
classical-music,viola,1
amplifiers,storage,1
percussion,violin,1
enharmonics,tuning,1
microphones,setup,2
acoustics,timbre,1
intervals,voice,2
electric-guitar,meter,1
just-intonation,notation,1
bass-clarinet,pitch,1
composition,falsetto,1
electronic-music,fl-studio,2
composers,composition,15
fl-studio,studio,1
chords,expressiveness,1
composition,practice,8
flamenco,guitar,14
instruments,performing,3
acoustic-guitar,guitar-tapping,2
rock-n-roll,theory,6
overtones,pitch,1
composition,drums,9
harmony,phrase,1
digital-piano,fingering,2
chord-progressions,jazz,22
samples,technique,1
harmonica,learning-resources,1
baroque-period,organ,2
flute,styles,1
electric-guitar,tuxguitar,1
blues,rock-n-roll,2
absolute-pitch,theory,1
homerecording,production,5
construction,orchestral-strings,2
note-bending,pitch,1
composition,voice-leading,4
electric-guitar,technique,60
pa,pick-ups,1
cubase,voice,1
strings,teaching,1
keyboard,trills,3
digital-piano,scales,1
orchestral-strings,theory,2
arranging,rhythm,2
fl-studio,recording,2
chord-inversions,composition,1
didgeridoo,notation,1
chord-progressions,sheet-music,3
vocal-range,voice-leading,1
bass-trombone,jazz,1
cello,classical-music,3
absolute-pitch,software,2
arranging,chord-theory,1
sheet-music,string-instruments,2
composition,fingerstyle-guitar,1
audio-feedback,guitar-effects,2
classical-period,musicology,1
electric-guitar,learning,14
figured-bass,harmony,1
blues,logic-pro,1
classical-music,set-theory,1
harpsichord,repertoire,1
guitar-neck,stratocaster,1
oboe,woodwinds,4
lead-guitar,solos,1
maintenance,tremolo-system,5
j-s-bach,trills,2
ensemble,terminology,1
chord-theory,indian-classical,1
keyboard,modulation,1
live,stage-setup,1
sound,string-instruments,1
tone,violin,2
blues,chord-progressions,16
intervals,world-music,1
amplifiers,audacity,1
chord-theory,theory,247
counterpoint,rhythm,1
learning,polyrhythm,1
fingerstyle-bass,picking,1
chopin,tempo,2
notation,tablature,34
pitch,woodwinds,1
software,vocal-range,1
erhu,notation,2
acoustics,microphones,1
african,technique,2
abrsm,theory,4
saxophone,trombone,3
negative-harmony,theory,5
j-s-bach,styles,1
guitar,mixer,3
harmony,roman-numerals,11
drums,lessons,4
bass-drum,performing,1
piano,ragtime,1
church-music,organ,1
instruments,keyboard,10
orchestration,strings,2
guitar,sheet-music,31
digital-piano,pop-music,1
algorithmic-composition,notation,1
conditioning,physiology,1
instruments,technique,5
articulation,harp,1
pre-amp,rhythm,1
clarinet,composition,1
numbered-notation,software,1
intervals,piano,8
composers,learning,1
hearing,physiology,1
hearing,rhythm,1
guitar,percussion,1
electronic-drumset,vst,1
acoustics,synthesis,2
instruments,software,4
exercises,physiology,2
modes,practice,3
intervals,melody,5
learning-resources,piano,9
technique,theory,48
piano,psychoacoustics,2
mozart,technique,1
double-bass,swing,1
articulation,logic-pro,1
percussion,time-signatures,1
daw,effects,3
sibelius,transposition,1
piano,vocal-cords,1
lilypond,musescore,2
dj,midi,1
electric-guitar,setup,18
legato,ragtime,1
chord-progressions,diatonic-harmony,2
acoustic-drumset,drum-kits,1
midi-controller-keyboard,pc,1
meter,time-signatures,18
serial,tonal,1
musicology,transcription,1
viola-da-gamba,violin-family,1
guitar-effects,theory,1
classical-guitar,harmonics,1
legato,notation,4
electric-bass-guitar,repair,1
guitar,strings,146
dj,sound,2
live,looping,2
key,teaching,1
construction,lutherie,11
composition,midi,7
blues,fretboard,1
fl-studio,recorder,1
bassoon,pitch,1
voice,voice-training,31
fingering,soprano-recorder,4
modern-music,piano,1
improvisation,rock,2
classical-guitar,flamenco,8
production,recording,16
ear-training,sheet-music,1
viola,viola-da-gamba,1
midi,reason,1
conditioning,exercises,1
intonation,mandolin,1
