Tag1,Tag2,Num_Occurrence
capacitor,repair,26
dsp,hdmi,1
analysis,norton,1
sequential-logic,state-machines,1
microcontroller,thermostat,1
graph,temperature,1
stm32f4,usb-device,7
interference,tri-state,1
emc,pcb,43
rectifier,simulink,2
electricity,field,1
iso14443,rfid,3
voltage,wake-on-radio,1
heat,portable,1
redundancy,solenoid,1
nmos,voltage-source,1
laser,power-supply,3
data-storage,embedded,2
measurement,voltage-divider,3
digital-logic,undervoltage,1
dc-offset,input-offset-voltage,1
resistance,troubleshooting,2
computer-architecture,physical-design,1
balancing,speed,1
capacitor,heat,6
led-driver,switching-regulator,4
digital-communications,mechanical,1
microwave,vhf,1
wire,wire-terminals,8
identification,timer,1
power-meter,programming,1
datasheet,delay,2
jumper,pcb-fabrication,1
ac-dc,igbt,2
dc-sweep,voltage-regulator,1
cob,voltage,2
driver,feedback,1
batteries,socket,1
dmx512,power-supply,2
charging,speakers,1
energy,power-grid,3
lighting,uart,1
connect,pad,1
datasheet,power,11
7segmentdisplay,esp8266,2
avr,software,3
data-acquisition,wire-terminals,1
mii,phy,3
hf,output,1
audio,battery-charging,1
solid-state-relay,tvs,1
capacitance,solid-state-relay,1
shift-register,texas-instruments,1
band-pass,transistors,1
ac,static,2
cortex-m3,softconsole,1
amplifier,switch-mode-power-supply,13
attiny85,c++,2
power-consumption,st-link,1
pll,usb,1
components,fpc,2
pcb,robot,1
4-20ma,impedance,1
copper-pour,power-electronics,1
diodes,ne555,1
pic,voltage-regulator,11
accelerometer,error,3
ddr2,timing-analysis,1
assembly,pic-ccs,1
imageprocessing,infrared,3
mux,power,3
dimmer,fan,1
esp8266,soldering,1
ac,torque,5
measurement,transceiver,1
cmos,imageprocessing,2
communication,sensor,11
amperage,current-measurement,15
circuit-analysis,power-flow-analysis,2
relay,video,2
bus,hardware,3
power-consumption,relay,3
high-speed,rectifier,1
esd,i2c,4
camera,emulation,1
baudrate,teensy,2
model,qucs,1
current,current-sink,7
data-storage,reverse-engineering,1
programming,pwm,2
antenna,detection,3
802.11,latency,1
communication,signal,49
plug,usb-host,1
batteries,capacitor,83
pulse,reliability,1
finfet,vlsi,1
audio,power,46
digital-logic,orcad,1
signal-processing,signal-to-noise,16
capacitive,capsense,12
dc-motor,maximum-ratings,2
solid-state-relay,spice,1
expander,reset,1
3d,control,1
leakage-current,safety,4
cortex-m,memory,2
gps,resistors,1
charge,level,1
diy,voltage,6
ac-dc,transducer,1
frequency-response,lpf,1
microcontroller,rpm,2
bridge,pcb-design,1
common-mode-choke,pulse,1
flipflop,transistors,18
lithium-ion,pcm,1
ac,ballast,1
solid-state-relay,wireless,1
driver,heat,3
ac,plug,9
analog,antenna,6
control,signal-processing,6
high-frequency,pcb,14
flash,logic-gates,1
robotics,stepper-driver,1
fuses,gauge,1
antenna,attenuator,1
protocol,radio,3
coupling,dc-dc-converter,1
microcontroller,pcm,1
voltage-doubler,voltage-measurement,1
capacitor,esd,1
lvds,oscillator,1
algorithm,signal-processing,3
pole-zeroplot,switch-mode-power-supply,1
programmer,usb,10
cmos,input,3
sequence-detector,transistors,1
i2c,xmega,3
rms,transformer,4
arm,voltage,3
apple,manufacturing,1
contiki-os,uart,2
matlab,sensor,3
overheat,step-up,1
efficiency,led-strip,1
flipflop,frequency-measurement,1
capacitor,gain,3
best-practice,termination,1
sdr,vhf,2
datasheet,receiver,2
iphone,modem,1
control,speed,18
resistors,transmission-line,4
digital-communications,duty-cycle,1
automotive,band-pass,1
switches,tv,1
back-emf,ltspice,3
conductance,inductance,1
waveform,zener,2
configuration,setup,1
coil,mutual-inductance,3
error,oversampling,1
bootloader,windows,1
button,pins,3
555,trigger,8
bjt,monte-carlo,1
dc-motor,mobile-robot,5
dc,dc-transformer,3
edge,transmission-line,1
protocol,signal-integrity,1
passive-components,wifi,1
floating,linear-regulator,1
avr-gcc,microprocessor,2
bit-rate,camera,1
mips,pll,1
gpio,port,3
computers,current,2
hall-effect,voltage-divider,2
12v,brushless-dc-motor,1
automotive,integrated-circuit,4
impedance,transducer,3
base,bjt,17
microcontroller,ptc,1
op-amp,sallen-key,1
c,rs485,3
binary,digital-logic,41
control-system,network,1
cpu,transistors,11
root-locus,servo,1
biasing,schmitt-trigger,1
audio,magnetics,6
humidity,line,1
asic,test,1
arm,header,1
altium,layout,29
level-shifting,resistor-transistor-logic,1
pwm,slew-rate,1
compiler,software,4
dmx,voltage,1
conversion,phase-shift,1
filter,modeling,1
specifications,standard,1
cortex-m3,pwm,3
ideal,operational-amplifier,1
temperature,verilog,2
clock,dsp,1
gyro,wearable,1
capacity,communication,1
power,power-line-communication,7
analog,frequency-synthesis,2
sdram,trace,1
capacitance,varactor,1
high-power,mosfet,5
peripheral,stm32f10x,2
avr,mqtt,1
5v,power-dissipation,2
battery-operated,voltage-divider,2
short-circuit,voltage-regulator,10
noise,pulse,2
c,hex,2
ethernet,lwip,1
conversion,hdl,1
bnc,rca,1
crystal,signal,2
dielectric-breakdown,high-frequency,1
flash,terminology,2
diodes,inductance,8
microprocessor,network,1
biopotential,theory,1
ferrite-bead,power,1
model,simulation,6
adder,breadboard,2
audio-codec,embedded,1
design,softcore,1
impedance-matching,phy,1
oscillator,radar,1
differential,gpio,1
current,nodal-analysis,4
load,theory,1
mosfet,timing-analysis,1
signal,test,1
connector,diy,4
solenoid,voltage-detector,1
hardware,video,2
kits,temperature,2
design,ground,7
alu,hdl,2
audio,automotive,16
adapter,communication,1
load,neutral,1
connector,electrical,1
class-b-amplifier,static,1
capacitive,netduino,1
analog,stability,9
driver,over-voltage-protection,1
contact,detection,1
avr,current-measurement,2
ground-plane,via,7
cmos,optics,2
lcd,relay,3
op-amp,stress-testing,1
measurement,ripple-counter,1
fm,receiver,19
lm317,ltspice,1
analog,configuration,1
distributors,reactive-power,1
motherboard,polarity,1
oscillator,radio,17
tri-state,uart,1
iso7816,timer,1
digital-logic,spartan-6,1
lpc,usb-hub,1
monitor,usb,1
voltage-regulator,watchdog,1
rtl,xilinx,5
modeling,synthesis,1
intel-fpga,texas-instruments,1
op-amp,pullup,1
op-amp,ringing,5
microcontroller,nand,1
oscillator,spi,1
breadboard,signal,1
datasheet,optoelectronics,2
opto-isolator,tachometer,1
home-automation,temperature,3
interface,plc,2
header,waveguide,1
analog,instrumentation-amplifier,20
clock,mosfet,1
data-rate,surface-mount,1
buck,power,38
accelerometer,serial,2
circuitlab,solid-state-relay,1
full-bridge,led,1
bias,transfer-function,1
integrated-circuit,nmos,6
circuit-design,diagram,9
filter,terminology,1
dc-transformer,diodes,1
current,uv,1
can,voltage-reference,1
433mhz,wifi,1
fabrication,verification,1
high-voltage,led-driver,1
layout,multiplexer,1
battery-charging,lithium-poly,31
antenna,texas-instruments,2
motor,pulse,2
avr,gate-driving,1
555,ripple-counter,2
error,thermocouple,1
oscillator,tesla-coil,3
audio,jfet,9
buck,fan,1
bridge,pcb,2
dc,programming,1
audio,ipad,1
magnetics,voltage,5
activehdl,lattice,2
apa102,spi,1
alternator,amperage,4
grounding,switching-regulator,1
damage,pid-controller,1
shift-register,signal-integrity,1
current-measurement,maximum-ratings,3
bit-rate,propagation,1
current-limiting,short-circuit,7
h-bridge,op-amp,4
circuits,power-factor-correction,1
class-b-amplifier,negative-feedback,1
connector,texas-instruments,1
low-pass,rectifier,1
addressing,microprocessor,6
433mhz,underwater,1
coupling,simulation,1
diff-amp,shunt,1
interface,stm32,3
inductor,step-response,3
bootloader,frequency,1
transmitter,tv,1
control-system,triac,1
short,voltage,1
lpc,lpcxpresso,10
impedance-matching,input-impedance,7
alu,c++,1
arm,usb-device,3
inrush-current,saturation,1
saturation,schmitt-trigger,2
model,timing-analysis,1
clock-speed,fuse-bits,1
core,flux,2
attiny,rs232,1
pmos,power-consumption,1
impedance-matching,passive-networks,5
math,model,1
differential,ota,1
load-cell,power-supply,1
carry-look-ahead,synthesis,1
current-limiting,delay,1
e-ink,voltage,1
ohms,potentiometer,2
circuit-breaker,grounding,2
detector,smart,1
bandwidth,unity-gain,2
os,stm32,1
control-system,phase-shift,3
bootloader,reverse-engineering,1
dc,light,7
impedance,microphone,10
atmega328p,transistors,1
resistor-transistor-logic,signal-integrity,1
audio,interference,16
mirror,source,1
isp,parallel-port,1
pwm,transformer,14
arm7,jtag,1
accelerometer,proximity-sensor,1
arc,lcr,1
low-pass,system,1
copper,voltage,2
ltspice,tdr,1
ddr,microprocessor,1
dsp,stepper-motor,1
emi-filtering,raspberry-pi,1
image-sensor,imageprocessing,15
amplitude,conversion,1
camera,ttl,2
physical-design,standard,1
aviation-electronics,rf,1
mains,scr,2
cmos,common-mode,1
antenna,fcc,4
modulation,video,3
encoder,usb-device,1
engineering,motor,1
colour,sensor,5
gain,phase,4
adc,flyback,1
ac,bypass,1
groundloops,led-matrix,1
passive-filter,resistors,1
mbed,sampling,2
books,integrated-circuit,1
diagram,fuses,1
dac,low-power,1
harmonics,ltspice,2
analog,coupling,2
ringing,switch-mode-power-supply,4
theory,verification,1
arduino,design,16
interconnect,socket,1
datalogger,embedded,2
electrical,fpga,1
current-divider,current-measurement,2
fpga,transmitter,1
verilog,vlsi,18
photodiode,tolerance,1
electret,sensitivity,2
crosstalk,interference,1
jfet,offset,1
calibration,wire,1
amplitude,waveform,1
diodes,inrush-current,2
delay,temperature,1
gold,wirebonding,1
character-lcd,microcontroller,12
boost,buffer,1
snubber,zero-crossing,1
communication,data,34
filter,ham-radio,3
current-measurement,current-signal,2
pcb-design,printed,1
breadboard,load-cell,2
frequency,interrupts,2
interference,signal-integrity,3
design,sensing,1
obd,wiring,1
hdmi,vivado,1
network,wifi,9
psoc,rs232,1
conversion,current-measurement,1
power-supply,virtex-series-fpga,1
microcontroller,receiver,5
automotive,regulations,1
impedance,phototransistor,1
series,watts,3
feedback,passive-networks,3
current-measurement,units,1
ti-ccstudio,windows,1
flyback,testing,1
level-translation,voltage-regulator,1
dc-dc-converter,launchpad,1
brushed-dc-motor,dc-dc-converter,1
electronic-load,integrated-circuit,2
ac,energy,7
selectmap,xilinx,3
iphone,performance,1
flyback,raspberry-pi,2
modeling,pn-junction,1
pcb,plastic,1
esd,short,1
remote,system,1
power,stability,1
delay,switching,2
bjt,ttl,4
switches,terminal,2
high-frequency,pins,1
optimization,solar-cell,2
embedded,tcp-ip,1
protection,reverse,2
max232,rs232,26
555,basic,2
learning,potentiometer,1
arduino,pll,1
power-consumption,temperature,1
analysis,circuit-theory,2
electromagnetic,generator,5
stripboard,tools,1
flexible,pcb-design,1
prototyping,solid-state-relay,1
battery-chemistry,electricity,1
motor,oscilloscope,5
buffer,trigger,1
programming,stm32f7,1
inductance,mains,6
battery-chemistry,capacitor,3
linux,stm32,9
diodes,stm32,3
hid,pic,6
emi-filtering,lcr,1
power,power-consumption,28
high-frequency,power-dissipation,1
led,low-pass,2
card,nfc,1
flux,watts,1
audio,datasheet,4
ground-plane,pins,1
avalanche-breakdown,noise-spectral-density,1
biopotential,surge-protection,1
magnetics,variable,1
bjt,resistor-transistor-logic,2
calibration,rgb,2
digital-communications,level-shifting,5
ac,arduino,56
atmega328p,programmer,1
voltage-source,wireless,1
identification,telephone,2
discharge,schematics,1
architecture,configuration,1
mains,stepper-motor,1
kinect,power,1
led-strip,transformer,2
analog,ground-plane,4
short-circuit,synchronous,3
opto-isolator,power-supply,23
power-supply,quad-copter,1
amplifier,lm386,32
dc,robotics,2
common-mode-choke,high-voltage,1
computer-architecture,gpu,1
navigation,ultrasound,1
books,pcb-design,1
electromagnetism,wireless,14
pulse,sound,1
photoresistor,schematics,2
analog,non-inverting,3
8051,in-circuit,1
sourcing,transformer,1
gpio,linux,2
inverter,wiring,4
circuit-design,timing,2
sd,sim900,1
linear,transistors,5
ampere-hour,time,2
atmega,ftdi,8
electrolytic-capacitor,markings,1
cpu,state-machines,1
heat,transistors,10
demodulation,simulink,2
atmel,button,1
3.3v,stm32,1
pcb,switching,3
serial,signal,11
digital-logic,oscillation,1
output,pir,1
programming,servo,3
nrf24l01,pins,1
formula-derivation,ltspice,1
communication,detection,2
digital-logic,groundloops,1
high-frequency,simulation,2
terminal,video,1
cables,damage,3
ddr3,power-supply,1
circuit-analysis,inductive,2
potentiometer,symbol,2
instrumentation-amplifier,spice,1
data-rate,xbee,1
metal-film,soldering,1
encoder,low-power,2
matlab,wireless,2
asic,manufacturing-process,1
charger,constant-current,1
bootstrap,transimpedence,2
rs485,schematics,2
dc-motor,switching-regulator,2
debounce,opto-isolator,1
thermistor,usb-device,1
electric,motor,10
electrical,transfer-function,1
earth,transformer,3
pcb-design,simulation,2
active-filter,laplace-transform,2
reflection,transmission-line,11
sd,xc8,1
display,oled,14
datasheet,power-electronics,6
math,wave,2
analog,clock,5
ferrite-bead,reactance,1
capacity,specifications,1
motor-controller,single-phase,4
7segmentdisplay,error,1
circuit-analysis,remote-control,6
atmega328p,smbus,1
atmega,battery-charging,1
parallax,rfid,3
test,workbench,1
power-electronics,practical,1
hdmi,raspberry-pi,11
low-pass,voltage-regulator,3
network,phy,2
digital-logic,programming,6
gain,output,3
ac,thermal,2
current-transformer,symbol,1
bga,surface-mount,6
esp8266,through-hole,2
sound,volume,1
electronic-load,mosfet-driver,1
audio,lightning,1
amperage,rgb,3
diodes,flyback,49
mosfet,passive-components,1
pic16f877a,pwm,1
atmega,eagle,2
lithium-ion,specifications,2
continuity,microcontroller,1
identification,usb-device,1
current-transformer,transfer-function,1
converter,hdl,1
modulation,multiplexer,2
esd,static-electricity,17
amplifier,photodiode,34
radio,trf,3
esp8266,pcb-antenna,1
analysis,boost,1
design,ferrite,1
amplifier,microphone,60
amplifier,brushless-dc-motor,1
bluetooth,duplex,1
switches,thermal-cutoff,1
7segmentdisplay,expander,2
basic,control,2
hot,solder-paste,1
current-measurement,led-matrix,1
pcb,transformer,10
oscillator,programmable-logic,3
flow-sensor,rtd,1
can,rtos,1
12v,opto-isolator,3
arm,decoder,1
beagleboard,microprocessor,1
8051,data,4
inrush-current,surge-protection,2
accelerometer,simulation,1
testing,trace,1
can,rs232,1
networking,protocol,1
attenuator,audio,10
crosstalk,signal,2
fourier,function-generator,1
pins,resistors,2
bus,dma,1
atmega,usart,2
logic-level,resistors,5
de9,ribbon-cable,1
capacitor-charging,surge-protection,1
loading-effect,stereo,1
12v,datasheet,1
dc-motor,lithium-ion,1
hdmi,low-power,1
buck,circuit-analysis,9
band-pass,fsk,1
arithmetic-division,computer-architecture,1
data,detector,1
analysis,capacitor,3
automotive,ohms-law,1
high-voltage,voltage-doubler,2
fpga,monitor,1
output,register,2
fluid-pump,flyback,1
communication,hot,1
debugging,stepper-driver,1
hacking,stereo,1
inductance,synchronous,1
identification,ir-receiver,1
c,dac,4
current-limiting,resistance,4
light,transistors,4
light,luminous-flux,3
high-voltage,winding,1
control,socket,1
433mhz,stm32,1
microprocessor,oscilloscope,1
modeling,thermal,1
fall,time,1
layout,shielding,1
led,spectrum,7
analysis,voltage,9
lipo,usb-device,3
keil,rtx-rtos,2
clock,intel,2
circuit-design,flyback,1
feedback,latency,1
electromagnetism,step-down,1
power-consumption,torque,1
bjt,transconductance,4
equipment,oscilloscope,2
altium,differential,2
flux,magnetic-flux,2
lvds,pic,1
brushless-dc-motor,inductance,4
buck-boost,mosfet-driver,2
load,modulation,2
atmega328p,spi,8
pcb-design,transformer,8
components,phasor,1
pricing,production,2
hardware,software,17
heat,triac,7
antistatic,storage,2
capacitor,lipo,2
fluid-pump,mppt,1
icl7107,sensor,2
ultrasound,voltage-divider,1
fcc,pcb,3
bidirectional,current,1
programming,transfer-function,1
eprom,reference-materials,1
disassembly,pic16f877a,1
loss,transmission,2
lcd,level-translation,1
automation,driver,1
4-20ma,analog,3
coil,light,1
potentiometer,voltage-reference,1
power-supply,string,1
ethernet,wireless,3
embedded,usbasp,1
channel,gain,2
capacitance,gate-driving,2
arm,gpio-external-interrupt,2
eagle,vivado,1
component-selection,switch-mode-power-supply,6
fuses,pcb,5
latency,video,1
flyback,zvs,5
embedded,microphonics,1
battery-charging,testing,1
8080,assembly,2
kalman-filter,state-space,1
android,hardware,1
relay,surface-mount,2
discharge,zener,1
adc,photoresistor,5
iphone,sbc,1
constant-current,hid,1
kicad,open-hardware,1
line,reference,1
bluetooth,circuit-analysis,1
low-side,power-electronics,2
solar-charge-controller,wiring,2
at-commands,fpga,1
diy,music,1
inductance,time,2
audio,sine,3
ripple,voltage-reference,1
mosfet-driver,switches,12
boost,h-bridge,6
circuit-design,glcd,1
channel,differential,1
adc,gain,2
current,low-battery,1
battery-operated,sim900,1
damage,soldering,8
piezo,raspberry-pi,4
error,isp,2
base,voltage,6
hi-tech-compiler,microcontroller,8
bandwidth,rf,16
current-limiting,diff-amp,2
linux,mount,1
arm,frequency,1
copper,integrated-circuit,1
rectifier,triac,3
circuit-analysis,fourier,7
mbed,memory,4
automotive,led,23
failure,repair,1
base,surface-mount,1
offset,voltage,4
network,watts,1
coupling,pulse,1
bluetooth,wave,1
automation,schematics,2
nfc,spectrum-analyzer,1
digital-communications,relay,2
function,logic-hazard,1
graphics,hardware,1
leakage-current,low-power,3
current-source,output,2
monitor,power-supply,5
atmega,atmel,78
discharge,lcd,1
filter,thermal,1
serial,xmega,2
data-acquisition,serial,1
ldr,motion,1
battery-charging,raspberry-pi,17
datalogger,modbus,1
buffer,emitter-follower,2
thermistor,voltage-regulator,1
atmel,firmware,2
clock-speed,propagation,1
dc,series,9
mbed,programming,1
guitar-pedal,low-voltage,1
433mhz,antenna,20
controlled-impedance,led-driver,1
control,phase-margin,1
internet,tcp-ip,1
circuit-analysis,efficiency,4
charging,circuit-protection,2
ldo,noise-spectral-density,1
db9,rs232,16
debugging,software,2
