Tag1,Tag2,Num_Occurrence
rare-earth-elements,stability,1
electrostatic-energy,ionization-energy,1
alcohols,enthalpy,1
ozone,reaction-mechanism,10
electrons,vsepr-theory,3
electrolysis,water,36
coordination-compounds,metallurgy,1
reaction-mechanism,software,4
organic-chemistry,protons,2
history-of-chemistry,lewis-structure,1
acid-base,grignard-reagent,1
atoms,dipole,1
green-chemistry,organic-chemistry,8
electronegativity,reference-request,1
aqueous-solution,inorganic-chemistry,106
dipole,hydrogen-bond,8
stereochemistry,stereoelectronics,1
organic-chemistry,oxidation-state,21
materials,ph,1
c-c-addition,halides,5
biochemistry,homework,20
isotope,synthesis,1
boiling-point,color,1
quantum-chemistry,reaction-mechanism,10
electronegativity,water,3
astrochemistry,spectroscopy,1
bond,organosulfur-compounds,3
bond,relativistic,1
ionic-compounds,reference-request,1
hydrocarbons,theoretical-chemistry,1
hydrogen,molecular-structure,1
amino-acids,physical-chemistry,3
electron-affinity,inorganic-chemistry,5
chirality,history-of-chemistry,2
alcohols,purification,6
hydrogen-bond,molecules,3
environmental-chemistry,magnetism,1
decomposition,heat,1
organophosphorus-compounds,surface-chemistry,1
inorganic-chemistry,plastics,2
alcohols,homework,9
adhesion,everyday-chemistry,4
acid-base,solvents,11
catalysis,organocatalysis,1
coordination-compounds,ir-spectroscopy,1
materials,purification,1
aqueous-solution,purification,7
concentration,electrolysis,3
everyday-chemistry,extraction,7
equilibrium,oxidation-state,1
homework,polymers,5
distillation,equipment,10
melting-point,metal,8
sublimation,water,4
esters,halides,1
conductivity,intermolecular-forces,1
nucleophilicity,solvents,1
catalysis,entropy,1
extraction,ions,1
electrons,group-theory,1
solvents,synthesis,2
cleaning,metal,3
optical-properties,physical-chemistry,8
coordination-compounds,electrochemistry,2
alloy,terminology,1
polarity,quantum-chemistry,1
color,energy,3
organic-chemistry,semiconductors,2
mixtures,vapor-pressure,3
reaction-control,redox,2
magnetism,reactivity,1
electromagnetic-radiation,homework,2
dipole,intermolecular-forces,18
physical-chemistry,reactivity,6
carbonyl-compounds,tautomer,9
carbohydrates,synthesis,4
organic-chemistry,reactivity,118
esters,thermodynamics,1
carbon-allotropes,crystal-structure,3
aromaticity,stability,1
inorganic-chemistry,lewis-structure,20
photochemistry,water-treatment,1
electrostatic-energy,formal-charge,1
crystal-field-theory,hybridization,4
bond,nanotechnology,2
entropy,reference-request,2
pharmacology,reaction-mechanism,1
databases,solutions,1
electron-affinity,lewis-structure,1
erratum,nucleophilic-substitution,2
reaction-coordinate,transition-state-theory,2
green-chemistry,mass-spectrometry,1
carbonyl-complexes,oxidation-state,1
computational-chemistry,structural-biology,3
organic-chemistry,separation-techniques,4
ethers,stability,4
alcohols,photochemistry,1
equation-of-state,intermolecular-forces,2
combustion,metal,6
experimental-chemistry,purification,24
organometallic-compounds,reaction-control,1
cleaning,materials,1
homework,oxidation-state,11
carbon-allotropes,chemistry-in-fiction,1
alcohols,physical-chemistry,5
computational-chemistry,gas-laws,1
energy,food-chemistry,3
nuclear-chemistry,organic-chemistry,1
crystal-structure,structural-formula,4
reference-request,structural-formula,1
carbonyl-compounds,everyday-chemistry,2
elements,ozone,1
dipole,inorganic-chemistry,7
metal,pressure,2
biochemistry,conformers,3
orbitals,stability,6
lipids,plastics,1
entropy,solutions,4
notation,solid-state-chemistry,1
nuclear,physical-chemistry,14
grignard-reagent,organometallic-compounds,3
extraction,titration,2
molecular-structure,symmetry,7
crystal-structure,databases,2
applied-chemistry,extraction,2
melting-point,polymers,4
mole,water,1
homework,redox,47
coordination-compounds,halides,1
organic-chemistry,redox,129
rare-earth-elements,redox,1
ions,transition-metals,9
smell,surfactants,1
books,history-of-chemistry,2
identification,nomenclature,5
catalysis,water,2
electrostatic-energy,intermolecular-forces,3
physical-chemistry,polymers,21
lipids,stoichiometry,1
concentration,molecules,6
solubility,water,35
electrochemistry,synthesis,3
spin,theoretical-chemistry,3
molecular-structure,redox,1
phenols,polymers,2
identification,ions,1
software,stereochemistry,4
atoms,entropy,1
carbonyl-compounds,organic-oxidation,5
decomposition,electrochemistry,1
conductivity,polymers,1
inorganic-chemistry,radioactivity,3
acid-base,safety,32
allotropes,carbon-allotropes,2
nanotechnology,silver,2
inorganic-chemistry,smell,3
medicinal-chemistry,organosulfur-compounds,1
hydrogen-bond,inorganic-chemistry,19
crystal-structure,experimental-chemistry,7
acid-base,nuclear-chemistry,1
free-energy,units,1
chromatography,software,2
electricity,polarity,1
cyclohexane,geometrical-isomerism,1
inorganic-chemistry,redox,198
hydrogen,isotope,6
absorption,adsorption,5
chirality,polarimetry,3
photochemistry,spectroscopy,23
elements,nomenclature,8
intermolecular-forces,osmosis,1
biochemistry,structural-formula,1
basis-set,orbitals,4
reaction-mechanism,reference-request,7
atmospheric-chemistry,radicals,1
molecular-orbital-theory,reference-request,7
identification,rubber,1
erratum,terminology,1
electronegativity,elements,4
theoretical-chemistry,units,1
biochemistry,home-experiment,6
gas-laws,gas-phase-chemistry,1
analytical-chemistry,photochemistry,8
entropy,notation,1
redox,safety,8
notation,photochemistry,1
chemical-biology,electrolysis,1
experimental-chemistry,melting-point,6
ionic-compounds,stability,5
bond,energy,48
photochemistry,spectrophotometry,13
geometrical-isomerism,hydrogen-bond,1
analytical-chemistry,polarity,1
aqueous-solution,eutectic,1
crystal-structure,nanotechnology,2
aqueous-solution,melting-point,4
carbocation,halides,7
heat,solubility,3
electrochemistry,vapor-pressure,1
explosives,reactivity,2
alkaloids,analytical-chemistry,1
identification,smell,2
biochemistry,lipid-vesicles,1
metal,molecular-structure,2
homework,minerals,1
medicinal-chemistry,transition-metals,1
explosives,home-experiment,5
hydrolysis,inorganic-chemistry,17
acid-base,biochemistry,37
carbonyl-compounds,regioselectivity,7
ab-initio,software,1
software,transition-state-theory,1
optical-properties,software,1
mixtures,solid-state-chemistry,2
amino-acids,bond,1
atoms,electronic-configuration,27
isomers,solubility,1
chemical-engineering,energy,1
organic-chemistry,toxicity,16
entropy,surface-chemistry,2
molecular-dynamics,theoretical-chemistry,1
nucleophilic-substitution,reactivity,5
organoboron-compounds,stereoselectivity,1
everyday-chemistry,surfactants,20
acid-base,chemical-engineering,1
reference-request,solubility,6
computational-chemistry,multi-reference,8
nmr-spectroscopy,thermodynamics,1
kinetics,proteins,4
analytical-chemistry,radioactivity,1
dna-rna,kinetics,1
heterocyclic-compounds,stereoselectivity,1
extraction,nitro-compounds,1
density-functional-theory,dispersion-correction,1
inorganic-chemistry,quantum-chemistry,18
conductivity,everyday-chemistry,1
organic-chemistry,phase,6
mole,molecular-structure,1
cyclohexane,isomers,1
decomposition,theoretical-chemistry,1
enthalpy,ions,3
epr-spectroscopy,spectroscopy,2
density-functional-theory,td-dft,4
bond,oxidation-state,3
ions,molecules,9
metal,ph,2
organic-oxidation,stereoselectivity,1
reaction-mechanism,surface-chemistry,7
enzymes,structural-biology,1
intermolecular-forces,plastics,1
isomers,polarity,1
polymers,water,7
electron-affinity,energy,3
combustion,theoretical-chemistry,1
reaction-coordinate,thermodynamics,2
geometrical-isomerism,homework,4
chemistry-in-fiction,noble-gases,1
cyclic-voltammetry,electrons,1
ethers,phase,1
explosives,temperature,1
isotope,phase,1
halides,ionic-compounds,7
atoms,periodic-table,7
kinetics,surface-chemistry,5
aromatic-compounds,dipole,5
electrons,electroplating,1
everyday-chemistry,temperature,8
applied-chemistry,solutions,4
hydrogen-bond,liquid-crystals,1
phase,solvents,2
color,group-theory,1
atmospheric-chemistry,atoms,1
homework,synthesis,30
melting-point,molecular-orbital-theory,2
oxidation-state,reduction-potential,11
ions,periodic-table,3
ab-initio,quantum-chemistry,18
chemical-biology,molecules,2
radioactivity,water,3
carbohydrates,materials,1
cleaning,food-chemistry,3
nmr-spectroscopy,organometallic-compounds,2
halides,physical-chemistry,2
dipole,reactivity,1
experimental-chemistry,nernst-equation,1
atoms,intermolecular-forces,6
electrochemistry,teaching-lab,1
alcohols,ions,2
periodic-trends,phase,1
cleaning,solubility,3
adsorption,electronegativity,1
safety,transition-metals,2
periodic-trends,tautomer,1
drugs,terminology,2
aromatic-compounds,electrons,5
amines,chirality,3
home-experiment,sublimation,2
proteins,structural-biology,7
inorganic-chemistry,toxicity,9
chemical-engineering,stoichiometry,2
fats,plastics,1
noble-gases,reference-request,1
aromatic-compounds,tautomer,1
differential-thermal-analysis,glass,1
desiccation,distillation,1
bond,drugs,1
coordination-compounds,safety,1
crystal-structure,structural-biology,2
density-functional-theory,electronic-configuration,2
structural-biology,tautomer,1
color,plastics,4
cheminformatics,molecular-structure,9
electronic-configuration,homework,9
homework,mass-spectrometry,6
homework,hybridization,15
combustion,temperature,8
experimental-chemistry,oxidation-state,2
reference-request,transition-state-theory,1
books,ir-spectroscopy,1
light,photochemistry,1
proteins,transition-metals,1
energy,spin,1
chemical-biology,color,1
acid-base,aqueous-solution,133
atoms,solid-state-chemistry,2
reference-request,temperature,2
pericyclic,stereoelectronics,1
ions,proteins,2
extraction,physical-chemistry,4
bond,molecules,36
cyclohexane,rubber,1
environmental-chemistry,green-chemistry,6
astrochemistry,chemistry-in-fiction,1
books,transition-state-theory,1
electricity,materials,2
experimental-chemistry,stability,2
decomposition,organic-chemistry,4
inorganic-chemistry,physical-chemistry,129
conductivity,molecular-structure,1
adsorption,desiccation,1
lipids,organophosphorus-compounds,1
magnetism,molecular-orbital-theory,5
drugs,enzymes,1
halides,hydrogen,1
coordination-compounds,equilibrium,8
alcohols,titration,1
electrons,nmr-spectroscopy,1
everyday-chemistry,solvents,19
carbon-allotropes,polymers,3
biochemistry,carbohydrates,31
c-c-addition,resonance,2
organometallic-compounds,thermodynamics,1
polarimetry,stereochemistry,2
isotopologues,water,1
diffusion,free-energy,1
bond,ions,36
boiling-point,phase,8
electrostatic-energy,phase,1
enthalpy,stoichiometry,1
nomenclature,software,3
ions,reactivity,4
alloy,organic-chemistry,3
coordination-compounds,titration,2
color,software,1
drugs,everyday-chemistry,3
kinetics,ozone,2
everyday-chemistry,molecules,9
computational-chemistry,quantum-chemistry,216
bond,chemical-biology,1
intermolecular-forces,isomers,1
covalent-compounds,gas-laws,1
nomenclature,periodic-table,1
analytical-chemistry,metal,3
homework,inorganic-chemistry,96
polarity,teaching-lab,1
electricity,heat,2
history-of-chemistry,raman,1
oxidation-state,safety,1
molecular-structure,organic-chemistry,81
enthalpy,solubility,5
color,heat,6
carbon-allotropes,safety,1
enolate-chemistry,stereoselectivity,1
free-energy,temperature,3
aldol-reaction,chemoselectivity,1
metal,thermodynamics,6
electronegativity,orbitals,2
electrons,nuclear,3
viscosity,water,1
coordination-compounds,covalent-compounds,2
quantum-chemistry,x-ray-diffraction,3
cheminformatics,drugs,2
fluorescence,spectrophotometry,4
ionic-compounds,redox,4
aqueous-solution,minerals,1
organic-chemistry,organic-cleavage,1
isomers,organic-chemistry,108
ozone,physical-chemistry,1
biochemistry,hydrolysis,3
dipole,solid-state-chemistry,1
hydrocarbons,reaction-mechanism,39
everyday-chemistry,toxicity,34
biochemistry,molecules,5
atoms,mixtures,2
ozone,photochemistry,1
isomers,molecules,1
crystallography,terminology,1
polarity,terminology,1
experimental-chemistry,terminology,5
electrolysis,metal,8
organic-chemistry,pericyclic,40
homework,metal,6
analytical-chemistry,metallurgy,3
carbonyl-compounds,orbitals,1
mass-spectrometry,units,2
color,radicals,1
catalysis,stereochemistry,2
chemical-biology,quantum-chemistry,2
electrons,solid-state-chemistry,1
chemistry-in-fiction,safety,6
drugs,lipids,1
pericyclic,stereoselectivity,5
metallurgy,surfactants,1
acid-base,metal,28
erratum,water,1
applied-chemistry,stability,2
carbon-allotropes,pressure,1
cyclohexane,solvents,1
energy,organic-chemistry,27
chemistry-in-fiction,redox,3
bond,nomenclature,9
physical-chemistry,plastics,2
analytical-chemistry,safety,4
extraction,filtering,1
homework,isotope,2
density,phase,6
inorganic-chemistry,silver,9
filtering,osmosis,2
atmospheric-chemistry,ions,2
conductivity,diffusion,1
carbohydrates,organic-chemistry,73
oxidation-state,physical-chemistry,8
density,elements,1
decomposition,metal,1
electrons,units,2
boiling-point,solubility,6
hydrocarbons,hydrolysis,1
applied-chemistry,home-experiment,3
reduction-potential,solutions,1
hydrogen,regioselectivity,1
organic-chemistry,reference-request,40
nomenclature,notation,7
coordination-compounds,resonance,1
electrochemistry,terminology,7
molecular-orbital-theory,organometallic-compounds,1
electrochemistry,purification,3
solubility,spectrophotometry,1
halides,melting-point,3
databases,spectrophotometry,1
homework,kinetic-theory-of-gases,4
enzymes,everyday-chemistry,1
fats,organic-chemistry,14
conductivity,electrochemistry,34
atoms,neutrons,6
acid-base,equation-of-state,1
dna-rna,homework,1
fluorescence,optical-properties,1
alloy,materials,7
conductivity,physical-chemistry,16
hydrogen,pressure,3
halides,organic-reduction,1
calorimetry,organic-chemistry,1
heterocyclic-compounds,organosulfur-compounds,1
aqueous-solution,surfactants,6
acid-base,medicinal-chemistry,6
gas-laws,hydrogen,3
analytical-chemistry,carbonyl-compounds,2
equilibrium,surfactants,1
electrochemistry,energy,15
gloves,silver,1
proteins,toxicity,2
enzyme-kinetics,kinetics,2
halides,nucleophilic-substitution,28
chromatography,lipids,2
cyclic-voltammetry,solid-state-chemistry,1
cleaning,reaction-mechanism,2
experimental-chemistry,reactivity,10
isotope,quantum-chemistry,1
conformers,esters,1
chemistry-in-fiction,combustion,4
polymers,redox,1
metal,water,11
homework,nomenclature,20
photochemistry,td-dft,1
metal,viscosity,1
color,ionic-compounds,7
chemical-biology,hydrogen,1
combustion,polymers,2
chirality,conformers,2
equilibrium,ionization-energy,1
interfaces,thin-films,1
experimental-chemistry,reagents,1
extraction,recrystallization,1
molecular-orbital-theory,structural-formula,1
home-experiment,hydrocarbons,1
energy,spectroscopy,6
atoms,biochemistry,1
reaction-mechanism,redox,86
physical-chemistry,surfactants,6
homework,hydrogen,3
conductivity,molecules,1
c-c-addition,hydrocarbons,5
homework,proteins,2
pericyclic,reference-request,1
molecular-orbital-theory,stability,6
atmospheric-chemistry,electronic-configuration,2
chromatography,geochemistry,1
atomic-radius,electronic-configuration,2
entropy,phase,5
inorganic-chemistry,semiconductors,4
computational-chemistry,heterocyclic-compounds,1
carbocation,rearrangements,1
allotropes,color,1
computational-chemistry,dispersion-correction,1
organic-chemistry,organosulfur-compounds,28
environmental-chemistry,ozone,1
materials,thermodynamics,12
conformers,structural-biology,1
concentration,ph,26
home-experiment,pyrotechnics,2
coordination-compounds,theoretical-chemistry,2
equipment,titration,2
biochemistry,photochemistry,3
carbonyl-compounds,catalysis,1
aromatic-compounds,nucleophilic-substitution,8
solvents,sublimation,1
amines,history-of-chemistry,1
nomenclature,terminology,14
crystal-structure,polymers,4
chemoselectivity,organometallic-compounds,1
