Tag1,Tag2,Num_Occurrence
fauna,insects,2
alternate-worlds,flight,1
humans,telepathy,4
ice,water-bodies,2
biology,magic,80
brain,law,1
nonspherical-worlds,physics,7
culture,invisibility,1
politics,terminology,1
prison,security,2
medicine,technological-development,2
fantasy-races,materials,1
society,terminology,2
dragons,history,1
space,trade,4
nuclear,society,2
magnetism,scientific-development,1
antimatter,humans,1
siege,technology,1
culture,generation-ships,3
creature-design,tactics,1
music,warfare,1
generation-ships,secret-society,1
weapons,winged-humans,2
diplomacy,internet,1
planets,supernova,2
technology,written-material,1
far-future,magic,1
hard-science,nanotechnology,2
evolution,extinction,4
agriculture,economy,3
teleportation,weapons,1
nuclear-weapons,weapons,3
agriculture,fauna,1
alternate-earth,industrial-age,1
technology,water-bodies,1
economy,spaceships,2
alternate-reality,planets,5
ethics,races,1
psychology,sports,1
construction,sapience,1
geopolitics,peace,1
airships,military,2
alternate-worlds,dungeons,1
galactic,science-fiction,1
communication,radiation,3
hard-science,science-fiction,19
nanotechnology,reality-check,22
fauna,habitability,3
biology,strategy,3
geology,names,1
brain,super-powers,1
cybernetics,utopia,1
chemistry,population,1
apocalypse,warfare,9
safety,weapons,1
mythical-creatures,reptiles,1
astronomy,planets,103
planets,urban,1
stoneage,technology,1
culture,renaissance,3
habitability,stars,15
culture,population,3
architecture,moons,2
humans,time-travel,3
asteroids,post-apocalypse,1
artificial-intelligence,robots,27
gravity,software-recommendations,1
nebula,space,3
near-future,weapons,16
ecology,evolution,16
generation-ships,spaceships,8
future,time,1
religion,science-fiction,7
astronomy,xenobiology,2
chemistry,microorganisms,1
dystopia,science-fiction,3
interspecies-relations,social-norms,1
invisibility,magic,1
law,ships,1
ecology,fungi,1
colors,vision,1
apocalypse,zombies,37
dragons,science-based,20
language,politics,4
biochemistry,reality-check,21
electromagnetism,weapons,7
ancient-history,reality-check,16
alien-geometry,transportation,1
macroengineering,weather,1
biology,sea,5
caves,worldbuilding-process,1
dystopia,super-powers,1
aliens,fuels,2
brain,xenobiology,7
near-future,ships,3
humans,trans-humanism,10
medieval-europe,time-travel,3
magic,organizations,4
day-night,magic,1
space,volcanoes,1
fuels,vehicles,2
music,social-norms,1
alternate-history,technology,41
astronomy,technology,6
travel,wormholes,2
inequality,society,1
games,trade,2
biology,future,1
mythical-creatures,physics,4
communication,evolution,7
light,science-fiction,3
aircraft,mathematics,1
artificial-intelligence,crime,2
defenses,kaiju,1
climate,military-defense,1
sea-exploration,travel,2
biochemistry,science,3
prison,technology,1
fantasy-races,medieval,22
politics,secret-society,3
quantum,relativity,1
underground,worldbuilding-process,1
avian,weapons,1
futurology,humans,6
aliens,gods,2
biochemistry,venom,1
social-norms,warfare,3
alternate-reality,dystopia,2
climate,creature-design,1
evolution,skeletons,1
food,waste,2
electromagnetism,modern-age,1
alien-geometry,relativity,1
anatomy,food,2
biochemistry,illusion,1
children,government,1
aliens,post-scarcity,1
planets,sea,2
environment,society,28
anatomy,brain,5
architecture,reality-check,40
clothing,winged-humans,2
interspecies-relations,terraforming,1
airships,warfare,9
communication,merfolk,1
hard-science,wormholes,1
flora,rogue-planets,1
alternate-history,dystopia,1
domestication,empire-building,1
science,spacetime-dimensions,1
genetics,reality-check,32
biology,natural-resources,3
mines,radiation,1
futurology,mines,1
long-days,science-based,1
computers,history,1
energy,geography,1
finances,society,1
invisibility,robots,1
communication,culture,7
worldbuilding-resources,xenobiology,1
biology,radio,1
preservation,space-travel,1
post-apocalypse,sea,1
dinosaurs,technological-development,1
drone,space-travel,1
dystopia,population,1
sapience,sleep,1
climate,oxygen,1
construction,warfare,3
corporations,society,3
flora,venus,1
currents,temperature,1
apocalypse,geology,6
exploration,natural-disasters,1
cities,weapons,2
communication,time,4
mythical-creatures,supernatural,1
adaptability,ecology,1
geology,volcanoes,19
names,space-travel,1
medicine,space,2
ancient-history,physics,3
diseases,philosophy,1
science,time-travel,2
death,technology,3
gas-giants,stars,3
science,terraforming,1
space-combat,weapons,4
civilization,climate,4
artificial-intelligence,space,8
culture,super-powers,3
culture,death,2
bio-mechanics,materials,1
engineering,steampunk,1
fantasy-races,science-fiction,2
oxygen,xenobiology,3
day-night,hard-science,1
earth-like,post-apocalypse,4
humans,illness,1
science-fiction,technological-development,14
chemistry,space-constructs,2
avian,tools,1
gravitational-waves,space-travel,1
aliens,universe,2
landscaping,sea,1
geography,population,1
reality-check,united-states,1
mountains,mythical-creatures,1
feudalism,warfare,4
abilities,telepathy,2
alien-geometry,earth,1
ethics,simulated-worlds,1
alternate-worlds,mountains,1
evolution,hair,3
astronomy,progress,1
military,survival,1
climate-change,natural-disasters,3
aliens,mutants,1
electromagnetism,power-sources,1
reproduction,sex,10
nuclear-power,technology,3
culture,society,184
brain,nanotechnology,3
hard-science,planetary-systems,1
ice,science,1
dinosaurs,geography,2
society,time-keeping,5
light,vehicles,1
habitability,moons,19
law,urban-fantasy,1
mind-control,santa-claus,1
science-based,soil,2
cities,culture,5
power-sources,vehicles,1
anatomy,bones,1
artificial-intelligence,space-travel,1
physics,software-recommendations,2
materials,weapons,23
sleep,technology,1
construction,logistics,3
fantasy-races,reproduction,6
photosynthesis,xenobiology,6
apocalypse,robots,2
economy,faster-than-light,3
earth,teleportation,2
evolution,medieval-europe,1
isolation,survival,5
biology,medical,8
abilities,alternate-reality,3
megastructures,transportation,2
atmosphere,creature-design,5
landscaping,population,1
lightning,technology,1
energy,urban-fantasy,2
geopolitics,science-fiction,3
brain,information,1
alternate-reality,class-structure,1
planets,scaling,1
day-night,psychology,1
blood,xenobiology,7
society,travel,10
culture,robots,3
artificial-womb,sex,1
domestication,dragons,2
magic,trade,1
ethics,generation-ships,1
gas,terraforming,1
government,military-defense,4
post-apocalypse,weather,7
astrophysics,radiation,1
far-future,space-colonization,7
fusion,meteor,1
population,post-apocalypse,6
airships,history,1
language,survival,1
domestication,evolution,3
chemistry,society,1
economy,hacking,2
aliens,architecture,5
firearms,weapons,18
politics,science-based,5
far-future,gravity,1
generation-ships,nonspherical-worlds,1
medieval,technology,44
sea,water-bodies,2
modern-age,transportation,5
explosions,magic,1
fishing,medieval,1
language,species,2
dyson-spheres,planets,4
medieval,races,2
space,wormholes,10
map-making,solar-system,1
humans,security,1
artificial-intelligence,futurology,12
cities,farming,1
cataclysms,technological-development,2
agriculture,diseases,1
government,space,7
genetic-engineering,magic,1
earth-like,xenobiology,10
aliens,merfolk,2
biology,microorganisms,3
language,population,2
near-future,time-travel,2
alternate-history,geopolitics,2
automation,technology,1
space-debris,spaceships,1
communication,humans,12
transportation,underwater,1
earth-like,psionics,1
artificial-intelligence,empire-building,1
hardcopy,worldbuilding-process,1
centaur,medicine,1
technological-development,volcanoes,1
architecture,space-colonization,2
agriculture,reality-check,24
aliens,day-night,1
atmosphere,earth,7
humans,space-combat,1
geophysics,science-fiction,1
low-fantasy,reality-check,1
astronomy,navigation,2
colonization,ecology,3
climate,megastructures,2
artificial-womb,reality-check,1
communication,life,2
dry-ice,water,1
aircraft,atmosphere,2
brain,cyberpunk,1
mythical-creatures,organizations,1
artificial-intelligence,energy,2
gods,physics,4
sleep,worldbuilding-process,1
apocalypse,transportation,2
government,politics,102
earth-like,power-sources,1
climate,polar-region,3
apocalypse,viruses,1
evolution,temperature,1
government,organizations,1
reality-check,scaling,1
stone,technological-development,1
fire,insects,1
humans,space,13
abilities,spells,1
post-scarcity,warfare,1
altitude,mountains,2
artificial-intelligence,reproduction,1
artificial-intelligence,sim-humans,2
physics,spaceships,28
crime,weapons,2
climate,modern-age,1
legal,supernatural,1
civilization,moons,2
reality-check,sim-humans,1
communication,history,2
fantasy-races,spells,1
mathematics,space-travel,3
economy,trade,21
avian,sapience,1
asteroids,earth,4
archaeology,nanotechnology,1
domestication,prehistoric-times,1
computers,scientific-development,3
parasites,warfare,1
automation,science-based,1
fear,xenobiology,1
currency,trade,1
fuels,science-fiction,1
genetics,geography,1
low-fantasy,weapons,1
creature-design,microgravity,1
alternate-earth,geopolitics,1
planets,space-combat,1
extinction,mythical-creatures,1
communism,reality-check,3
culture,weather,1
computers,industrial-age,1
universe,worldbuilding-process,1
ecology,science-based,20
flare-stars,physics,1
biology,blood,11
magic,ocean,4
alternate-reality,philosophy,1
gravity,nonspherical-worlds,4
satellites,space-debris,1
civilization,rpg,2
flight,lightning,1
earth,politics,5
magnetism,physics,8
generation-ships,near-future,1
alternate-history,social-norms,1
economy,finances,1
navigation,orbital-mechanics,1
furniture,reality-check,1
firearms,physics,2
class-structure,society,4
earth-like,environment,39
culture,currency,2
spacetime-dimensions,telepathy,1
ethics,near-future,1
biology,health,10
behaviour,post-apocalypse,1
biology,social-norms,3
nuclear-weapons,warfare,11
bronze-age,physics,1
communication,interstellar-travel,1
alternate-history,victorian-era,1
food,transportation,1
nuclear-weapons,united-states,2
nanotechnology,scientific-development,2
biology,empire-building,1
bronze-age,magic,1
science-fiction,torture,1
cities,science-fiction,6
mythology,sleep,1
rogue-planets,space,4
espionage,evil,1
hard-science,spacetime-dimensions,1
asteroids,astronomy,4
biology,nuclear-weapons,1
aliens,behaviour,3
technology,time-travel,30
natural-resources,worldbuilding-resources,2
materials,steampunk,2
alternate-worlds,chemistry,2
alternate-worlds,dating,1
aliens,mars,8
evolution,invisibility,2
language,space-colonization,3
mining,teleportation,1
clothing,time-travel,2
dystopia,magic,1
law,sleep,1
ancient-history,steampunk,1
stars,technology,3
merfolk,military-defense,1
apocalypse,currency,1
food,infrastructure,2
cloning,far-future,2
cataclysms,environment,5
earth-like,natural-disasters,3
alternate-history,biology,13
civilization,simulated-worlds,3
social-norms,society,43
humanoid,volcanoes,1
chemistry,reality-check,41
boomtowns,wild-west,1
engineering,underground,2
brain,intelligence,6
drone,space-warfare,1
isolation,science-based,2
tides,water,2
biology,ecology,20
language,underwater,1
oxygen,space,1
religion,technological-development,5
creature-design,water,1
anatomy,poisons,1
electricity,metalworking,1
ships,weapon-mass-destruction,1
chemistry,medical,1
aliens,invasion,10
construction,robots,1
forestry,science-based,3
mounts,society,1
evolution,nuclear,1
apocalypse,scientific-development,1
astronomy,stars,39
engineering,megastructures,8
black-holes,energy,6
earth-like,fauna,16
geology,origin-of-life,1
computers,evolution,1
creature-design,near-future,1
magic,psychology,18
colonies,military-defense,1
astronomy,gas,1
colonization,evolution,3
chemistry,water,3
combat,warfare,32
poisons,science-based,9
apocalypse,natural-resources,1
alternate-earth,orbital-mechanics,2
infrastructure,power-sources,2
planets,species,2
augmented-reality,nanotechnology,1
education,science-fiction,1
environment,mammals,1
medicine,transportation,1
fauna,sea,1
armors,xenobiology,4
apocalypse,civilization,6
cities,worldbuilding-resources,1
dimensions,transportation,1
children,transportation,1
memory,space-colonization,1
flying-machines,winged-humans,1
construction,metals,9
cities,planets,3
environment,nonspherical-worlds,6
natural-resources,science-fiction,2
history,technological-development,3
science-based,supernatural,1
faster-than-light,map-making,2
evolution,unusual-color,1
environment,fauna,25
dragons,tactics,7
mythical-creatures,steampunk,1
armors,insectoid,4
gas,survival,1
daily-life,post-apocalypse,2
evolution,population,3
defenses,strategy,1
aliens,diseases,3
secret-society,social-norms,1
fantasy-races,insectoid,1
biology,stars,6
logistics,population,3
astronomy,megastructures,5
archaeology,materials,1
astrophysics,optics,1
environment,seasons,4
archaeology,geography,1
magic,nuclear-weapons,1
architecture,creature-design,1
robots,technological-development,3
fantasy-races,infrastructure,1
geopolitics,technological-development,3
espionage,stealth,1
life,technology,2
spacetime-dimensions,time-manipulation,2
martial-arts,space,1
medicine,reality-check,31
bio-mechanics,society,1
cybernetics,shapeshifters,1
hibernation,reality-check,1
fantasy-races,sea-creatures,1
senses,time,1
physics,planets,111
cryogenics,space,1
geology,natural-disasters,4
eclipses,ocean,1
boomtowns,demographics,1
airships,geography,1
prison,survival,1
aircraft,modern-age,6
history,religion,7
empire-building,near-future,1
environment,geology,23
economy,space,14
erosion,geography,3
polar-region,weather,1
health,insurance,1
bio-mechanics,post-apocalypse,1
magic,medieval-europe,10
flora,geology,3
audio,science-based,1
far-future,geography,3
planets,vision,1
genetics,proto-human,2
black-holes,radiation,2
alternate-reality,language,3
humanoid,photosynthesis,2
civilization,crime,2
climate,genetics,1
hardcopy,near-future,2
photosynthesis,unusual-color,1
life,time,1
climate-change,politics,1
military-defense,united-nations,1
biology,diseases,34
gravity,scaling,1
science-based,spells,1
