Tag1,Tag2,Num_Occurrence
percy-jackson,powers,1
prophecy,sith,1
arrowverse,star-wars,1
magic,space-colonization,2
fictional-fight-style,the-man-who-never-missed,1
jedi,return-of-the-jedi,1
fermi-paradox,stephen-baxter,1
character-identification,darth-vader,1
character-identification,the-thing-1982,1
star-trek,the-last-starfighter,1
biology,star-trek,17
tom-riddle,voldemort,2
looper,technology,1
horror,monsterverse,1
engineering,federation,1
robert-a-heinlein,space-cadet,2
history,marvel-cinematic-universe,2
behind-the-scenes,real-location,2
books,mass-effect,1
charles-stross,vernor-vinge,1
muggles,the-crimes-of-grindelwald,1
balrogs,the-fellowship-of-the-ring,2
star-wars,star-wars-thrawn,3
harry-potter,music-identification,2
history,star-trek-enterprise,1
star-trek-transporter,worf,1
black-hole,star-trek-2009,1
fantastic-beasts,wandlore,2
alien-abduction,spaceship,2
character-similarity,lost,1
science-fiction-genre,time,1
mutant,space,1
fairy-tales,movie,1
revenge-of-the-sith,trade-federation,1
story-identification,the-flash,2
snoke,star-wars,22
parallel-universe,science-fiction-genre,1
revenge-of-the-sith,sith,10
marvel,production,4
novel,underground-civilization,2
marvel,telepathy,4
marvel,movie,15
space-colonization,young-adult,3
robots,stasis,1
adaptation-comparison,the-witcher,2
cloaking,klingon,2
dwarves,tolkien-languages,1
kim-stanley-robinson,red-mars,3
lost,powers,1
disney,star-wars-rebels,1
anakin-skywalker,characters,1
canon,star-trek-ds9,1
albus-dumbledore,jk-rowling,3
charlie-and-the-chocolate-factory,movie,2
androids,space,1
movie,technology,4
shrek,transformation,1
genetic-engineering,mutant,1
cgi,the-last-jedi,1
david-eddings,the-malloreon,2
age-of-five,names,1
conan,robert-e-howard,4
androids,chosen-one,1
paradox,tv,1
lcars,star-trek-tos,1
adaptation-comparison,time-travel,1
h-p-lovecraft,history-of,3
space-opera,story-identification,9
stephen-king,vampire,1
fighting-fantasy,time-travel,1
mjolnir,mythology,2
episode-identification,wile-e-coyote-and-the-road-runner,1
artificial-intelligence,space-colonization,1
star-trek-2009,warp,4
the-silmarillion,video-games,1
luke-skywalker,object-identification,1
pokemon,video-games,2
age,steven-universe,1
terminator-genisys,time-travel,2
etymology,ewoks,1
comics,morality,1
led-zeppelin,tolkiens-legendarium,1
2001-a-space-odyssey,stanley-kubrick,1
city,ghost,1
obi-wan-kenobi,story-identification,3
death-star,luke-skywalker,5
composition,marvel-cinematic-universe,1
green-lantern,languages,1
night-of-the-living-dead,zombie,2
mass-effect,metamaterials,1
legends-of-dragonrealm,suggested-order,1
annihilation,reference,1
replicator,star-trek-tng,6
joss-whedon,technology,1
actor-identification,character-identification,4
cirdan,tolkiens-legendarium,1
aliens,the-thing-1982,2
robert-e-howard,story-identification,1
stephen-king,the-long-walk,1
dune,food,1
communication,languages,2
language-explanation,the-terminator-series,1
animorphs,telepathy,1
alien-invasion,humor,1
movie,voldemort,5
batman-arkham-knight,dc,2
planets,space-colonization,2
engineering,physics,2
artificial-intelligence,paradox,1
names,severus-snape,1
blood-and-chrome,caprica,1
artificial-intelligence,terminator,2
history-of,translation,1
age,star-wars,4
character-motivation,marvel-cinematic-universe,6
batman,catwoman,6
lost,religion,1
justice-league,lois-and-clark,1
berserker,hard-sci-fi,1
arrowverse,suicide-squad,1
languages,penny-dreadful,1
morality,superman,2
asgardians,dark-horse-comics,1
languages,rey,1
powers,star-wars-legends,1
star-trek-into-darkness,technology,3
adaptation-comparison,sorting-hat,1
apocalypse,story-identification,32
doctor-who,science,1
krypton,supergirl-2015,1
horror,mermaids,2
religion,star-wars,8
batman-1966,tv,1
r2-d2,yoda,3
farscape,magic,1
comics,league-of-extraordinary-gentlemen,6
sexuality,the-incredible-hulk,1
a-song-of-ice-and-fire,character-motivation,12
harry-potter,mythology,1
communication,the-walking-dead,1
sentience,solar-system,1
marvel,psionic-powers,1
orson-scott-card,speaker-for-the-dead,8
inspiration,religion,1
jaeger,pacific-rim,4
anime,underground-civilization,1
behind-the-scenes,joss-whedon,1
space,space-colonization,4
lex-luthor,superman-brainiac-attacks,1
animals,the-voyage-home,1
ancillary-justice,imperial-radch,2
lucy,short-stories,1
carl-sagan,john-carter,1
magical-items,rick-riordan,1
borg,star-trek-data,2
isaac-asimov,star-wars,1
psychic,young-adult,4
daredevil,daredevil-2003,1
foreshadowing,prometheus,1
boom-studios,irredeemable,1
music,story-identification,15
production,translation,1
albus-dumbledore,the-crimes-of-grindelwald,2
supergirl-2015,the-flash-2014,2
ferengi,names,1
jedi-training,star-wars-legends,5
time-travel,time-war,1
interstellar,the-martian,1
dreams,robots,1
space,ursula-k-le-guin,1
educational,video-games,1
luke-skywalker,names,4
actor-identification,marvel-cinematic-universe,1
character-motivation,the-one-ring,1
jedi,kill-count,1
dune,language-explanation,2
minions,minions-movie,5
spaceship,star-trek-tos,3
spock,star-trek-beyond,1
his-dark-materials,parallel-universe,2
costume,stargate-sg1,1
jurassic-park,kill-count,1
artificial-intelligence,planets,1
space-exploration,spaceship,11
alien-invasion,tv,2
magical-creatures,recurring-themes,1
a-wrinkle-in-time,madeline-lengle,3
languages,planet-of-the-apes,1
medieval,time-travel,2
androids,books,1
character-motivation,the-x-files,1
orthogonal-trilogy,physics,2
captain-america,easter-egg,1
the-empire-strikes-back,time,1
books,cover-art,4
music,science-fiction-genre,3
the-force-awakens,vehicles,3
chewbacca,inspiration,1
robots,star-trek-discovery,1
the-lathe-of-heaven,ursula-k-le-guin,1
kingdom-come,superman,1
dark-knight-returns,dc,6
back-to-the-future,vehicles,1
divergent,short-stories,1
c-3po,the-last-jedi,1
adaptations,tv,1
continuity,snow-crash,1
novel,the-martian,1
novel,terry-pratchett,1
middle-earth,shadow-of-mordor,1
the-new-52,timeline,1
clones,robots,1
doctor-who,etymology,2
1984,behind-the-scenes,1
novel,teleportation,8
gringotts,magical-creatures,1
maximum-ride,young-adult,1
dc-animated-universe,theme-music,1
j-r-r-tolkien,tom-bombadil,1
iron-man,video-games,1
dc,superman-returns,3
computers,stargate-sg1,1
kylo-ren,the-force-awakens,86
short-stories,witches,2
blade-runner,suggested-order,1
character-motivation,stargate,1
robots,vampire,1
h-p-lovecraft,story-identification,6
jurassic-park,story-identification,1
ftl-drive,quantum-physics,1
physics,warp,4
novel,sara-douglass,2
assiti-shards,eric-flint,2
cthulhu-mythos,undead,1
buffy-the-vampire-slayer,genetics,1
bioshock,the-dark-tower,1
paradox,tardis,1
canon,dc-animated-universe,1
severus-snape,slytherin,1
animated-series,time-travel,2
canon,illustrated-story,1
audio-book,story-identification,21
dalek,fan-fiction,1
anime,trigun,1
bloodline,the-last-jedi,1
david-weber,engineering,1
backstory,star-trek,5
dystopia,genetic-engineering,2
superman,translation,1
avengers,x-men-cinematic-universe,1
episode-identification,westworld-2016,1
anime,space,6
x-men-cinematic-universe,x-men-origins-wolverine,23
language-explanation,star-trek,1
dystopia,utopia,2
movie,the-princess-bride,1
hard-sci-fi,soft-sci-fi,4
comics,cover-art,2
interface,neal-stephenson,1
dragon-ball-z,manga,1
behind-the-scenes,the-force-awakens,13
animorphs,z-space,2
dark-arts,severus-snape,3
ewoks,the-force,1
short-stories,the-box,1
game-of-thrones,weapon,8
mars,total-recall,3
influences,robert-a-heinlein,1
jk-rowling,santa-claus,1
deadpool,suggested-order,4
actors,star-trek-2009,1
captain-america-the-first-avenger,the-incredible-hulk-2008,1
deadpool,powers,1
music,religion,1
doctor-strange-2016,runaways,1
agents-of-shield,captain-america,8
isaac-asimov,story-identification,33
comics,nick-fury,1
adaptation-comparison,guardians-of-the-galaxy-1,1
names,the-hunger-games,1
deleted-scenes,the-force-awakens,3
allegory,language-explanation,1
time-travel,to-say-nothing-of-the-dog,1
books,video-games,1
jk-rowling,the-cursed-child,3
good-omens,supernatural,1
star-trek-data,star-trek-voyager,4
a-song-of-ice-and-fire,magic,2
music-identification,revenge-of-the-sith,1
amalgam-comics,comics,1
art,h-p-lovecraft,1
underworld,werewolf,1
mobile-suit-gundam,robots,3
elves,fairy,1
andalites,animorphs,6
books,stephen-r-donaldson,1
science-fiction-genre,star-trek,6
prophecy,sauron,1
computers,mind-uploading,3
borg,retcon,2
biology,the-incredible-hulk,1
literary-analysis,zombie,1
ann-leckie,imperial-radch,3
luke-skywalker,revenge-of-the-sith,2
character-motivation,transformers,1
dark-knight-returns-2012,superman,3
kyber-crystal,the-force,2
ghost,short-stories,11
behind-the-scenes,fantastic-beasts,1
short-stories,warfare,19
star-trek-data,star-trek-insurrection,1
battlestar-galactica,suggested-order,3
gravity,gravity-falls,1
roald-dahl,willy-wonka,3
babylon-5,tolkiens-legendarium,1
underground-civilization,young-adult,3
mythology,origins,1
movie,music-identification,1
star-wars-legends,terminology,1
feminism,science-fiction-genre,1
amalgam-comics,marvel,1
adaptation-comparison,comics,3
the-lost-boys,vampire,1
alternate-history,valerian-and-city-thousand-planets,2
telepathy,the-hollow-man,1
reference,rock-music,1
jk-rowling,religion,1
cold-war,nuclear-weapons,2
jean-luc-picard,worf,1
flash-forward,tv,1
darth-vader,kylo-ren,7
cs-lewis,short-stories,1
revenge-of-the-sith,the-force,8
darth-vader,the-empire-strikes-back,12
santa-claus,suspended-animation,1
inspiration,moana,1
riftwar-cycle,serpentwar-saga,1
books,translation,2
avada-kedavra,horcrux,1
magic,voodoo,1
foundation,parallel-universe,1
dc,history-of,19
character-development,futurama,1
gravity,teleportation,1
batman,names,3
comics,serenity,1
deadpool,marvel-cinematic-universe,3
enders-game,orson-scott-card,18
marvel-cinematic-universe,supernatural-abilities,1
hobbits,the-lord-of-the-rings,29
day-of-the-triffids,zombie-apocalypse,1
albus-dumbledore,quidditch,3
chewbacca,star-wars-legends,2
history-of,production,1
dragon-age,suggested-order,1
books,the-illustrated-man,1
ponyo,studio-ghibli,2
marvel-cinematic-universe,the-defenders-2017,16
apocalypse,tolkiens-legendarium,1
klingon,languages,3
harry-potter,tom-riddle,4
marvel-cinematic-universe,the-wasp,2
mind-uploading,spaceship,1
anime,chronological-order,1
costume,the-lego-batman-movie,1
blindsight,firefall,1
enders-game,movie,8
darth-tyranus,yoda,1
dystopia,influences,1
blade-runner-series,do-androids-dream-of-electric-sheep,3
all-star-superman,comics,2
ahsoka-tano,biology,1
short-stories,star-trek-ds9,1
adaptations,characters,1
clones,horror,1
blakes-7,names,1
food,neil-gaiman,1
fables-comics,suggested-order,3
star-trek,star-trek-phase-ii,1
science,star-trek-discovery,1
bruce-sterling,the-difference-engine,1
music-identification,stargate-sg1,2
discworld,neil-gaiman,1
mobile-suit-gundam,the-clone-wars,1
astronauts,robots,1
jean-luc-picard,riker,1
games-workshop,warhammer-fantasy,2
sauron,undying-lands,1
star-wars,trope,1
hogwarts,horcrux,2
humanoid,parallel-universe,1
equilibrium,fahrenheit-451,1
energy,tv,1
robert-a-heinlein,suggested-order,1
avengers,captain-america-civil-war,1
history,space,1
enders-game,virus,1
luke-cage-2016,marvel,9
history-of,jean-le-flambeur,1
symbols,the-force-awakens,1
fantasy-genre,magic,1
retcon,star-trek-ds9,1
bb-8,droids,6
ferengi,star-trek-enterprise,2
harry-potter,religion,7
darth-tyranus,sith,8
books,genetics,2
millennium-falcon,the-force-awakens,8
deathly-hallows,fantastic-beasts,1
daredevil-2015,suggested-order,1
magic,psychic,2
magic,mind-control,3
horcrux,house-elves,1
space,telepathy,1
costume,the-force-awakens,2
betazoid,names,1
dc,marvel,83
canon,video-games,6
avengers-age-of-ultron,avengers-infinity-war,2
ghost,harry-potter,30
magical-creatures,unicorns,4
the-case-of-charles-dexter-ward,undead,1
anakin-skywalker,princess-leia,1
figment,marvel,1
engineering,mad-max,1
magic,saruman,1
childrens-novel,telekinesis,1
arrowverse,supergirl,18
biology,gallifrey,1
guardians-of-the-galaxy-2,infinity-stones,1
childrens-novel,computers,1
et-the-extra-terrestrial,star-wars,6
adaptation-comparison,leviathan-wakes,2
justice-league-2017,timeline,1
revenge-of-the-sith,star-wars-legends,14
biology,klingon,1
comics,green-lantern-tas,2
cartoon,scooby-doo,1
inspiration,starcraft,1
ghost,supernatural,2
fantastic-four,x-men-cinematic-universe,1
fairy,history-of,1
books,cyborg,3
movie,suspended-animation,1
iron-giant,story-identification,1
humanoid,telekinesis,1
pirates-of-the-caribbean,the-curse-of-the-black-pearl,11
languages,wall-e,1
story-identification,the-hitchhikers-guide-to-the-galaxy,1
lucifer,mythology,1
ghost,wizards,1
x-men-2000,x-men-cinematic-universe,10
character-identification,mephisto,1
production,spaceship,1
first-contact,math,1
suggested-order,world-as-myth,1
batman-begins,the-dark-knight,2
robots,story-identification,192
star-trek-ds9,star-trek-movies,1
doctor-who,star-trek-tos,2
tolkiens-legendarium,witches,1
childrens-novel,watership-down,1
character-motivation,the-lord-of-the-rings,20
hinduism,religion,1
canon,iron-man,1
fma-brotherhood,fullmetal-alchemist,5
history,inspiration,1
supernatural-abilities,warehouse-13,1
dune,sandworm,9
rescue-bots,transformers,1
detective,novel,2
dc,flashpoint,7
anime,fma-brotherhood,3
aliens,star-trek-voyager,1
a-wrinkle-in-time,story-identification,1
behind-the-scenes,costume,1
frozen,once-upon-a-time,1
hemlock-grove,lost-girl,1
science-fiction-genre,star-wars,1
anime,medieval,1
star-trek,star-trek-movies,12
love,twilight,1
food,the-wheel-of-time,1
hyperspace,warp,3
avengers,avengers-earth-mightiest-heroes,2
discworld,wizards,1
cyborg,spaceship,2
boom-studios,religion,1
star-wars,star-wars-rebels,110
food,technology,1
star-trek-beyond,star-wars,1
aliens,powers,2
isaac-asimov,short-stories,9
character-similarity,star-wars-rebels,3
suggested-order,tv,3
magic,the-dresden-files,7
spaceship,the-clone-wars,1
istari,the-hobbit,1
quantum-thief,time,1
jack-harkness,paradox,1
kobayashi-maru,star-trek-tos,1
cryogenics,cyberpunk,1
nazgul,sauron,9
death-star,endor,2
inspiration,the-joker,1
kim-harrison,urban-fantasy,1
psychic,warfare,1
physics,revelation-space,2
religion,story-identification,39
adaptation-comparison,golden-compass,1
economics,kin-dza-dza,1
lego-cinematic-universe,the-lego-movie,2
kim-harrison,magic,1
harry-potter,polyjuice-potion,40
sw-the-old-republic,the-force,1
adaptation-comparison,jurassic-park,1
super-hero,the-incredibles,2
laws,money,1
chronology,the-clone-wars,1
good-against-evil,story-identification,5
star-trek,star-trek-emh,31
cover-art,object-identification,1
fictional-fight-style,lightsaber,1
greek-myth,names,1
conan,continuity,1
guilded-age,obi-wan-kenobi,1
alien-1979,prometheus,4
a-song-of-ice-and-fire,characters,13
science,the-x-files,1
character-development,star-wars,15
the-thousand-sons,warhammer40k,1
character-motivation,wolverine,1
dc,doomsday,6
robin-hobb,suggested-order,1
contact,wormhole,1
constantine-2005,movie,1
fantasy-genre,powder-mage,1
mermaids,space-colonization,1
charles-stross,suggested-order,1
sentience,the-force,1
encyclopedia,fantasy-genre,1
suggested-order,wolverine-and-the-xmen,2
inspiration,robert-a-heinlein,3
religion,science-fiction-genre,1
legilimens,sirius-black,1
babylon-5,planets,1
computers,languages,1
planets,the-force-awakens,1
klingon,politics,1
lightsaber,the-empire-strikes-back,1
space,time-dilation,1
mind-control,telekinesis,1
chewbacca,star-wars-finn,1
first-order,stormtroopers,4
mythology,thor-marvel,4
ministry-of-magic,unforgivable-curse,2
kill-count,x-men-cinematic-universe,1
time,time-dilation,1
equestria-girls,my-little-pony-fim,3
dc-elseworlds,story-identification,1
alien-covenant,character-motivation,1
books,names,1
character-motivation,sirius-black,1
character-identification,h-p-lovecraft,1
marvel,vampire,2
genetic-engineering,vampire,1
dirk-gently,radio-play,1
object-identification,star-trek-ds9,3
cryogenics,short-stories,1
crossovers,green-lantern,1
movie,vampire,12
astronauts,story-identification,25
avengers-infinity-war,infinity-stones,14
muggles,warfare,1
backstory,the-last-jedi,1
harrison-ford,patrick-stewart,1
power-rangers,power-rangers-samurai,1
prehistoric,time-travel,6
man-of-steel,science,1
dystopia,sexuality,1
jk-rowling,voldemort,4
age,tardis,1
justice-league-2017,superman,5
mad-max,vehicles,1
tv,young-adult,2
marvel,super-hero,24
marvel,marvel-civil-war,8
droids,star-wars,128
ancient-races,horror,1
doctor-who,gravity,2
adamantium,x-men,10
nanotechnology,revelation-space,1
dc,gotham,19
evolution,math,1
constantine,dc,2
praxis,star-trek-into-darkness,1
discworld,tv,1
setting,the-craft-sequence,1
batman-v-superman-dawn-of-justice,character-identification,2
resident-evil,video-games,6
magical-creatures,piers-anthony,1
behind-the-scenes,ewoks,1
character-identification,fan-fiction,2
batman-begins,dc,14
episode-identification,isaac-asimov,1
laurell-k-hamilton,vampire,1
agents-of-shield,thor-the-dark-world,1
feminism,robert-a-heinlein,2
skynet,the-terminator-series,54
gravity-movie,space,1
alex-verus,magic,1
fan-fiction,vorkosigan-saga,1
star-trek-tng,starfleet-rank,14
recurring-themes,star-wars,2
space-station,star-trek,3
laws,politics,2
robots,terminator-2-judgment-day,2
