Tag1,Tag2,Num_Occurrence
adaptive,handcycle,1
rack,transportation,3
cannondale,speed,1
brakes,corrosion,1
coaster,wheels,2
pedals-flat,road-bike,1
safety,wheels,10
cadence,ergonomics,1
gears,giant,1
distance-riding,health,1
co2,tools,1
folding-bicycle,kids,1
clipless,noise,1
aerodynamics,performance,2
rear-wheel,wheel-building,5
uk,us,2
hydration,safety,2
handlebars,interrupter-brakes,1
hub,pedals,1
gps,speed,1
shopping,single-speed,1
fenders,history,1
preventative-maintenance,rust,3
gears,tricycle,1
electronics,technology,1
terminology,traffic,1
cleaning,freewheel,1
equipment,shoes,2
city,winter,1
cassette,wheels,21
headset,suspension,2
derailleur-front,frames,1
mountain-bike,performance,2
parts,wear,1
bike-selection,frames,2
repair,rust,3
rim-tape,rims,7
adjustment-screw,shimano,2
axle,suspension,2
puncture,weather,1
cassette,clicking,1
crankset,physics,1
frugal,mechanical,1
chain-tug,repair,1
best-practice,repair,1
bike-selection,citi-bike,1
brake-pads,shimano-di2,1
identify-this-bike,rust,1
health,pollution,4
mountain-bike,tricks,5
braking,fixed-gear,1
saddle,training,1
bikeroutes,touring,3
cannondale,identify-this-bike,2
cadence,climbing,4
adaptive,disability,5
derailleur,tricycle,1
compatibility,rim-brake,5
frames,hybrid-bike,2
dynamo-hub,garmin,1
derailleur-rear,winter,1
cones,rust,1
touring,weight,5
parking-racks,storage,2
accessories,tools,5
aerodynamics,physics,3
canada,winter,1
bottom-bracket,chainline,8
accessories,gloves,2
internally-geared-hub,sprocket,1
dynamo,headlights,3
aerodynamics,luggage,1
new-bicycle-assembly,upgrade-or-new-bike,1
crankset,road,1
handlebars,safety,4
bike-vs-car,uk,2
camera,legal,1
electric-bike,frugal,1
brakes,flip-flop-hub,1
cassette,snow,1
disc-brake,shimano,22
lubricant,sram,1
commuting-bike,regional,2
mountain-bike,wind,1
brake-pads,performance,1
mountain-bike,physics,1
advocacy,safety,4
regional,safety,4
clicking,noise,10
cones,rims,1
safety,steel,2
lighting,repair,1
bike-setup,bmx,1
damage,transportation,1
fenders,repair,3
sprocket,tension,1
carbon,design,2
carbon,racing-bikes,1
coaster,modification,1
framebuilding,steel,1
frames,women-specific,3
headlights,winter,1
advice,parts,1
conversion,handlebars,4
commuter,upgrades,1
brake-levers,cruiser,1
pads,rotor,1
innertube,winter,2
cassette,tools,5
freewheel,winter,2
safety,touring,4
cadence,pedals,1
beginner,modification,1
shimano,wheelset,2
charities,organized-rides,1
crankset,downhill,2
single-speed,tire,3
gears,wobble,1
health,long-distance,5
transportation,weight,1
braze-on,fork,1
accessories,commuting-bike,3
gloves,injury,1
bottom-bracket,preventative-maintenance,2
injury,touring,1
hybrid-bike,training,1
frames,thru-axle,1
adjustment,campagnolo,1
adjustment-screw,rear-wheel,1
cable,parts,3
legal,london,2
frames,specialized-bikes,2
freewheel,sprocket,5
tire,trek,5
nutrition,technique,1
seatpost,security,1
aerodynamics,training,2
adjustment,single-speed,1
bikeroutes,mountain-bike,1
accessories,pollution,1
century,distance-riding,1
headset,preventative-maintenance,2
downhill,product-rec,1
terminology,wheels,2
children,tire,2
bike-fit,cable,1
bags,electric-bike,1
creak,damage,1
pedals-clipless,pedals-flat,2
front,gears,3
dropouts,thru-axle,1
bmx,tubeless,1
hub,tricycle,1
alignment,cassette,2
derailleur,hybrid,2
diamondback,mountain-bike,2
frugal,theft,1
derailleur,upgrades,5
cleat,trainer,1
rack,weight,1
new-rider,tire-pressure,1
ergonomics,touring,1
freehub,technology,1
axle,parts,2
lubricant,puncture,1
alfine,dropouts,1
europe,frames,2
cable,installation,1
brakes,carbon,6
bike-selection,preventative-maintenance,1
frames,muscle-pain,1
rear-wheel,rim-tape,1
compatibility,single-speed,1
handlebars,theft,1
gears,noise,3
regional,skills,1
bearings,hub,21
alignment,derailleur-rear,1
planning,uk,1
chainring,fixed-gear,3
commuting-bike,electric-bike,1
public-transportation,reference,1
fixed-gear,repair,2
long-distance,touring-bikes,1
derailleur-rear,single-speed,1
bike-vs-car,product-rec,1
drum-brakes,restoration,1
commuting-bike,touring,1
creak,noise,4
bike-fit,skills,1
gel-saddle,saddle,3
cassette,frames,1
indoor,rollers,5
accessories,handlebars,2
tire,tubeless,37
road,shimano-di2,1
drivetrain,tandems,1
bottom-bracket,fatbike,2
brake-levers,fixed-gear,1
crankset,technology,1
brake-pads,shimano,3
adjustment,shifter,4
electric-bike,front,1
folding-bicycle,public-transportation,1
chain,lock,1
fixed-gear,preventative-maintenance,1
diy,frames,3
lubricant,road-bike,2
shifting,terminology,1
europe,gears,1
hanger,rear-wheel,1
road-bike,shoes,7
mountain-bike,trailer,1
mechanical,road-bike,5
drivetrain,modification,3
conversion,gears,4
bearings,front,1
advice,suspension,1
crankset,installation,1
car-rack,touring,1
taillight,traffic,1
cable-housing,upgrades,1
sram,upgrades,2
bearings,mountain-bike,2
build,steerer,1
california,us,3
mechanical,tire,1
maintenance,preventative-maintenance,30
drivetrain,drivetrain-slipping,7
bike-fit,tall,3
identify-this-bike,reference,2
freewheel,technology,1
brake-noise,shimano-di2,1
campagnolo,performance,1
inflation,maintenance,1
lubricant,tire,2
reliability,tire-pressure,1
road-bike,tall,4
shopping,tire,2
commuter,luggage,2
downhill,trails,1
parts,sram,2
bottom-bracket,tandems,4
luggage,winter,1
coaster,shimano,2
commuting-bike,us,1
product-rec,puncture,3
hybrid-bike,lighting,1
drafting,etiquette,3
downhill,hardtail,1
campagnolo,track-racing,1
creak,mechanical,2
children,kids,3
cannondale,derailleur-front,1
heart-rate,technique,1
crankset,design,1
pedals,specialized-bikes,1
derailleur,schwinn,1
car-rack,security,1
bags,shopping,1
dynamo,modification,1
bottom-bracket,cannondale,3
hybrid-bike,long-distance,2
fitness,hills,2
clothes,skills,1
carbon,damage,8
innertube,weight,1
bike-selection,us,1
fixed-gear,rims,4
brakes,specialized-bikes,1
indoor,skills,1
hybrid-bike,touring-bikes,2
basket,handlebars,1
compatibility,crankset,20
belt-drive,drivetrain,2
best-practice,maintenance,2
clothes,injury,2
bso,children,1
cadence,hybrid-bike,1
freewheel,tools,7
internally-geared-hub,nexus,14
road-bike,rotor,1
dynamo-hub,lighting,9
brake-pads,tire,1
innertube,rims,15
conversion,crankset,6
aluminum,trek,2
equipment,hydration,1
bike-fit,clamp,1
handlebars,security,1
price,used-bike,2
failure,frames,2
carbon,vintage,1
freewheel,quick-release,1
aerodynamics,design,1
product-rec,urban-riding,4
framebuilding,wheel-building,1
reference,spokes,1
advice,training,2
diy,touring-bikes,1
electronics,hub,2
bottom-bracket,brompton,1
belt-drive,crankset,1
single-speed,technique,1
downtube-shifter,road-bike,3
cable,front,2
dynamo-hub,iphone,1
transport-by-car,tricycle,3
handlebars,recumbent,3
inflation,mountain-bike,2
rim-brake,sram,1
clicking,hydraulic-disc-brake,1
cable-routing,road-bike,1
exercise,group-rides,1
cruiser,distance-riding,1
commuter,lock,3
health,japan,1
gears,upgrade-or-new-bike,3
frugal,sealant,1
product-rec,shorts,1
accessories,rack,9
derailleur,snow,1
dropouts,specialized-bikes,1
fork,frozen,1
penny-farthing,terminology,1
power,weight,4
clothes,replacement,1
lock,storage,2
campagnolo,technique,1
beginner,innertube,5
frugal,internally-geared-hub,1
cleaning,shimano,1
accidents,frugal,1
gloves,protection,2
bike-fit,modification,1
cadence,shifting,1
shopping,used-bike,4
downtube-shifter,wheels,1
puncture,terminology,1
safety,urban-riding,10
internally-geared-hub,shimano,21
internally-geared-hub,skipping,1
compatibility,turbo-trainer,2
bike-selection,saddle,1
fenders,trek,1
axle,derailleur-rear,1
australia,public-transportation,1
lighting,technique,1
electric-bike,touring,2
brompton,lighting,1
compatibility,shimano-di2,2
maintenance,transportation,1
noise,power,1
brakes,titanium,1
cable-housing,preventative-maintenance,1
campagnolo,sram,2
fork,front,9
injury,road-bike,6
electric-bike,lighting,2
beginner,tall,1
gel-saddle,injury,1
brompton,tire,1
cyclocross,shopping,1
randonneuring,saddle,1
crankset,restoration,2
fitness,product-rec,2
seatpost,vintage,2
mountain-bike,reference,2
upgrade-or-new-bike,winter,1
front,mechanical,1
build,city,1
suspension,transportation,1
repair,steel,6
compatibility,seatpost,4
best-practice,mixte,1
product-rec,weight,3
injury,mountain-bike,2
innertube,presta,12
car-rack,mountain-bike,1
amsterdam,security,1
clothes,health,2
bike-vs-car,speed,1
hydraulic-disc-brake,storage,1
preventative-maintenance,shocks,2
bike-setup,full-suspension,1
commuter,mountain-bike,19
folding-bicycle,tire,2
cassette,compatibility,22
design,speed,2
chainline,univega,1
folding-bicycle,touring-bikes,1
saddle,shorts,4
speed,tire-pressure,1
frugal,mountain-bike,3
storage,winter,4
repair,shocks,2
maintenance,rim-brake,7
diy,panniers,3
product-rec,road-bike,32
frugal,replacement,1
product-rec,spd,1
accessories,safety,5
rear-wheel,rims,3
mechanical,rims,1
clothes,headlights,1
presta,rims,3
bottle,braze-on,2
presta,tubeless,2
rack,weather,1
mountain-bike,restoration,3
handling,road-bike,2
derailleur,vintage,2
27-inch,ice,1
downhill,shocks,1
touring-bikes,weight,2
mountain-bike,track-racing,1
brakes,mixte,1
electric-power,touring,2
brakes,fenders,1
emergency,tire-pressure,1
messenger-bags,panniers,1
mountain-bike,new-bicycle-assembly,1
campagnolo,mechanical,1
ergonomics,leather,1
chain,upgrades,2
cadence,muscle-pain,1
chain,jumping,2
bearings,trails,1
product-rec,security,4
adjustment,upgrades,1
bikepacking,suspension,1
hydraulic-disc-brake,shifter,2
nutrition,travelling,1
di2,steps,1
conversion,tandems,2
fitness,handlebars,1
shifter,skipping,2
build,shopping,1
rims,tubeless,11
compatibility,dropouts,1
brake-noise,noise,5
fork,frugal,1
advice,cruiser,1
saddle,stem,1
clipless,injury,1
damage,maintenance,4
steel,wheels,1
jumping,technique,5
build,carbon,1
product-rec,racing,4
fox,jumping,1
chainring,hub,1
coaster,internally-geared-hub,2
clipless,toe-straps-clips,3
sensor,speed,1
front,shocks,1
bags,messenger-bags,3
rain,weather,7
wheels,wind,1
cyclocross,trainer,1
geometry,saddle,1
kickstand,steel,1
innertube,valves,13
heavy,road,2
maintenance,shimano,32
mountain-bike,touring,20
giant,touring,1
design,technology,3
carbon,touring-bikes,1
legal,safety,35
statistics,strava,1
bearings,history,1
competition,doping,1
coaster,rim-brake,1
fork,rotor,2
brakes,training,2
bike-selection,hybrid-bike,2
drivetrain,tension,1
pump,tire,19
adjustment,freewheel,2
brakes,rear-wheel,10
bike-computer,mountain-bike,2
belt-drive,off-road,1
long-distance,seatpost,1
bike-selection,derailleur-rear,1
hydraulic-disc-brake,racing,1
frugal,road-bike,6
emergency,repair,2
comfort,riding-position,1
grease,hub,3
disc-brake,wheel-building,3
hypothetical,quick-release,1
grips,shimano,1
balance,vintage,1
crankset,shimano,47
freewheel,rust,1
kids,weight,1
aerodynamics,racing,8
7-speed,sram,1
compatibility,derailleur,20
chainline,fatbike,1
terminology,trivia,1
size,wheels,2
shopping,storage,1
safety,tire-pressure,1
derailleur,recumbent,2
drivetrain,steel,1
ceramic,preventative-maintenance,1
parts,safety,5
indoor,learning,2
touring,trek,5
replacement,rust,1
derailleur-rear,giant,1
equipment,etiquette,1
camera,commuter,1
off-road,road-bike,10
giant,rack,2
conversion,thru-axle,3
shimano,tourney,1
build,wheels,5
race,weight,1
peugeot,road-bike,3
compact-crankset,front,1
kids,wheels,2
build,electric-bike,1
dropouts,nexus,1
brakes,physics,1
chainring,clicking,1
gears,hybrid-bike,2
fork,mud,1
accessories,off-road,1
frames,noise,1
electric-bike,giant,2
gears,rohloff,1
bike-fit,frugal,2
hydraulic-disc-brake,rim-brake,4
brakes,handlebar-tape,1
frugal,gps,1
cyclocross,exercise,1
geometry,hybrid-bike,1
bearings,touring,1
single-speed,trailer,1
fenders,steel,1
health,urban-riding,3
brakes,shopping,1
product-rec,shopping,3
bike-lane,bike-vs-car,1
chain,commuter,4
security,stem,1
commuter,used-bike,1
bikeroutes,commuter,5
led-lights,theft,1
commuter,urban-riding,11
alignment,disc-brake,1
helmets,us,1
signals,traffic,8
coaster,technique,1
triathlon,wheels,2
handlebars,lock,1
fitness,hybrid,1
26-inch,29er,3
brake-levers,gravel,1
cleaning,ice,1
hub,tools,3
cassette,specialized-bikes,1
fitness,turbo-trainer,1
derailleur-rear,lubricant,3
belt-drive,tension,2
bamboo,unicycle,1
distance-riding,nutrition,4
disc-brake,winter,2
clothes,off-road,2
road-bike,trailer,1
signals,uk,2
hardtail,identify-this-bike,1
gears,tire,2
downhill,organized-rides,1
cannondale,upgrades,1
shorts,xc,1
carbon,cleaning,2
hub,quick-release,3
conversion,tourney,2
brake-levers,compatibility,3
rear-wheel,tools,3
corrosion,rain,1
cyclocross,price,1
carbon,frame-protection,1
equipment,tools,1
rear-wheel,specialized-bikes,1
accidents,mechanical,1
beginner,maintenance,3
race,software,1
accessories,weather,2
bike-fit,stem,9
mechanical,steel,1
lbs,price,3
cleaning,rust,3
trainer,vintage,1
clydesdale,road-bike,2
speed,sprocket,1
road-bike,stem,12
commuting-bike,panniers,1
internally-geared-hub,shopping,1
drivetrain,snow,1
accessories,lighting,5
conversion,rims,2
product-rec,transportation,1
lock,tire,2
internally-geared-hub,replacement,1
off-road,parts,1
drafting,triathlon,1
hub,trailer,1
luggage,pump,1
bike-fit,mountain-bike,16
shimano,wear,3
parking-racks,rack,1
cassette,hypothetical,1
dropouts,mechanical,2
derailleur-rear,frames,3
freehub,hub,13
folding-bicycle,parking,1
lubricant,titanium,1
axle,repair,8
damage,scooter,1
germany,used-bike,1
hybrid-bike,trailer,1
bike-setup,saddle,1
bso,derailleur-hanger,1
cannondale,derailleur,2
identify-this-bike,internally-geared-hub,1
cruiser,pedals,1
mountain-bike,specialized-bikes,3
commuter,wind,3
tire,winter,31
aerodynamics,road-bike,7
emergency,single-speed,1
lubricant,rain,1
bmx,history,1
road-bike,safety,23
bottom-bracket,trek,4
front,wheels,7
drafting,safety,3
framebuilding,tools,1
bearings,chrome,1
storage,theft,1
crack,mechanical,1
adaptive,road,1
cleat,technique,1
bike-fit,men-specific,1
cones,repair,2
handlebar-tape,interrupter-brakes,1
brake-noise,brake-pads,2
shimano,shoes,9
clipless,commuter,4
off-road,trails,6
new-rider,shimano,1
conversion,exercise,1
chainline,mixte,1
commuter,security,2
racing-bikes,training,1
kids,valves,1
gears,weather,1
legal,theft,2
clipless,safety,2
build,derailleur,1
london,wheel-building,1
rim-tape,wheelset,1
replacement,touring,2
