Tag1,Tag2,Num_Occurrence
cleanup,home-directory,3
nodejs,vagrant,1
9.10,windows-xp,3
dd,emmc,2
16.10,libpng,1
orientation,wallpaper,1
google-chrome,privacy,2
android-studio,lubuntu,1
gnome-classic,shutdown,1
tomcat,webmin,1
socks5,telegram,1
files,ncurses,1
backup,webserver,2
android-sdk,system,1
google,kde,2
input-language,sound,1
routing,wireless-access-point,1
customization,ssh,1
acer,uefi,52
redmine,repository,2
monitoring,rsyslog,1
android,share,1
intel,unity-greeter,1
interface,ip-forward,1
ralink,shutdown,1
aws,google-chrome,1
lts,openssl,1
productivity,shortcuts,2
chromium,setup,1
cpu-load,mint,1
12.04,derivatives,1
alienware,laptop,6
13.04,apt,53
iptables,postgresql,5
crossover,wine,16
directory,xargs,1
configure,connection,1
pidgin,webcam,3
encoding,sopcast,1
11.10,cd,8
installed-programs,software-center,7
microsoft-office,steam,1
display,kylin,1
active-directory,pam,8
printing,python,6
job-control,ssh,1
package-management,teamviewer,1
maas,uninstall,1
boot,partial-upgrade,4
screen,ssh,16
external-hdd,uninstall,1
favorites,shortcut-keys,1
scripts,system-monitor,2
dolphin,video,1
console,virtualization,2
12.10,dpi,1
audio-recording,flac,1
network-manager,samba,3
password,redis,1
centrino,drivers,3
media-buttons,vlc,1
motherboard,text,1
backport,plasma,1
16.04,locked-screen,2
fonts,uninstall,4
17.04,openvpn,3
jack,tuxguitar,2
i3-wm,server,1
libraries,ssl,1
arm,virtualization,7
gnome-terminal,gtkinspector,1
c,language,2
anacron,apt,1
downgrade,live-usb,1
apt,citrix,1
cd,transfer,1
64-bit,ruby,1
taskbar,xubuntu,7
12.04,recordmydesktop,4
crontab,rsnapshot,1
16.04,lamp,32
environment-variables,postgresql,2
desktop-environments,multi-touch,1
menu-bar,workspaces,1
17.10,libinput,14
dual-boot,kde5,1
porting,system-requirements,1
application-development,messaging-menu,6
distro-recommendation,gnome,1
banshee,unity,6
settings,touchpad,15
keyboard,trackpoint,2
64-bit,ubuntu-studio,3
64-bit,acer,6
idle,madwifi,1
axel,window,1
desktop-apps,portable,1
raspberrypi,sd-card,9
launcher,wallpaper,6
disk-usage,software-installation,9
mssql,mysql,1
lightning,sync,2
dell,kinect,1
bash,subtitle,2
install-from-source,python,7
grubrescue,io,1
emblem,mate,1
support,xubuntu,1
18.04,arm,6
environment-variables,udev,1
9.10,internet,1
blender,installation,1
raspberrypi,text-mode,1
32-bit,dual-boot,20
mp3,totem,4
muon-package-manager,uninstall,1
password,workspaces,1
apache2,tls,7
16.10,unity8,2
hard-drive,unity-dash,2
preinstallation,reinstalling,1
port-forwarding,sshd,2
aws,backup,9
ati,command-line,13
canonical,secure-boot,1
kinect,make,1
google,google-drive,9
autostart,notification,1
cloud,groups,1
certificates,nodejs,1
apple,synaptics,1
intel-graphics,xorg,126
flash,fstab,1
fluxbox,gnome-terminal,2
prompt,shutdown,1
process,vps,1
ram,skype,1
locale,virtualbox,1
low-power,notification,1
nouveau,nvidia-optimus,13
nautilus,thunar,28
fish,gnome,1
docky,thunderbird,2
music,software-installation,4
date,display,1
13.04,nvidia,118
canonical,kernel,3
etc,software-sources,2
bash-history,history,19
administration,init.d,1
acer,network-manager,3
photoshop,ubuntu-gnome,1
ogg-vorbis,recordmydesktop,1
power-management,pxe,1
interface,packet-analyzer,1
kubuntu,signature,1
apt,ubuntu-core,11
fdisk,resize,3
cloud,music,5
10.04,lenovo,4
keyboard-layout,locale,7
10.10,lxde,1
bash,documentation,1
gtk,mouse-pointer,1
derivatives,kubuntu,1
drivers,pymol,1
10.04,workspaces,5
scopes,vala,1
archive,backup,11
bluetooth,kernel,36
freeze,unity,47
tunnel,wireless,2
resolution,wubi,1
anaconda,system,1
17.04,latex,2
gnome-session,shutdown,2
13.04,upgrade,194
antialiasing,wayland,1
filemanager,windows-subsystem-for-linux,1
update-manager,xorg,1
lxde,rvm,1
fonts,software-center,10
active-directory,bind,2
openoffice.org,oxygen,1
noise,skype,3
files,regex,5
server,xkill,1
gui,snapshot,1
remapping,xinput,3
batch-rename,image-processing,1
firewall,vmware,2
hdmi,startup,2
tablet,windows-8,8
quality,updates,2
64-bit,regex,1
gnome,zend,1
file-format,images,7
boot-partition,installation,11
antivirus,windows-7,2
12.04,password-recovery,8
display-manager,gtk,2
17.04,gnome,95
software-center,source-packages,1
14.10,init,3
perl,usb,1
port-forwarding,webserver,5
17.04,directory,2
kamoso,webcam,1
data-recovery,ecryptfs,35
64-bit,imagemagick,2
gvim,preferences,1
configuration,ifconfig,4
18.10,nodejs,1
kill,top,2
kodi,video,3
graphics,kwin,1
console,cuda,2
system-installation,wget,2
15.10,airplane-mode,1
canonical,performance,1
bash-history,ubuntu-gnome,1
display,notification,3
ubuntu-minimal,unity-dash,1
kubuntu,personalization,2
launchpad,ppa,140
ext4,secure-erase,1
fonts,wireless,1
16.04,windows-subsystem-for-linux,16
google-drive,mate,1
appmenu,pygtk,1
kanji,kubuntu,1
resolution,sony,1
locale,vim,3
compiling,uefi,3
java,malware,5
16.04,ubuntu-font-family,1
screen,touchscreen,7
lan,virtualization,1
pango,python,1
14.04,installed-programs,10
boot-order,boot-repair,1
administrator,quicklists,1
dual-boot,process-priority,1
delete,networking,1
password-recovery,read-only,1
bios,ssd,8
email,live-usb,1
grub-efi,live-cd,1
autostart,segmentation-fault,1
convert,image-processing,5
permissions,xorg,15
oem,pxe,1
crash,libreoffice,17
bazaar,diff,2
15.10,upstart,8
lan,usb,4
crash,taskbar,1
gradle,launchpad,1
adapter,display-resolution,1
atom,plugins,2
banshee,extension,3
hp,microcode,1
directory,hard-link,4
16.04,init,12
hplip,vpnc,1
kylin,live-usb,1
power-management,systemd,11
data-recovery,live-cd,18
delete,windows-8,4
accessibility,touchscreen,1
mbr,touchpad,1
intel-nuc,system-installation,5
docker,wayland,1
deb,zeitgeist,1
settings,synaptics,3
compiz,gnome-fallback,1
install-from-source,qt,1
12.04,jvm,2
gmail,offline,2
home-directory,xmodmap,1
dmraid,hard-drive,5
17.04,partitioning,22
context-menu,cursor,1
bios,lvm,3
programming,xml,1
menu,restricted-access,1
remote-control,suspend,2
find,mp4,2
software-recommendation,visualization,2
vpn,wireshark,1
date,sort,1
cron-jobs,time,1
directory,lightdm,1
deja-dup,grsync,1
cuda,gdm,3
migration,ssd,7
customization,thunar,3
debian,nodejs,2
taskbar,xfce,4
chromium,skype,3
terminator,virtual-console,1
messaging-menu,pygtk,2
web-design,wine,1
system-tray,unity-control-center,1
home-directory,shotwell,1
dvb,totem,1
frequency,intel,2
evince,networking,1
11.10,grooveshark,1
events,keyboard,7
backup,windows-vista,2
nautilus,productivity,1
pcie,raid,1
iso,suspend,1
dualhead,radeon,2
usb-modem,virtualization,1
12.04,versions,17
keyrings,openssh,1
15.10,disk-management,1
manpage,ncurses,1
12.04,dualhead,10
lightworks,live-usb,1
graphics,webbrowser-app,1
services,spamassassin,1
internet,lock-screen,1
csh,software-installation,3
php,sync,2
customization,pure-ftpd,1
13.10,macosx,3
lock,xmodmap,1
media,updates,2
idle,touchpad,1
software-installation,usb-creator,1
python,screen,1
external-monitor,workspaces,4
hevc,nautilus,2
livestreamer,wallpaper,1
networking,vpn,655
updates,virtualization,6
programming,symbolic-link,1
cross-compilation,gtk,2
evince,titlebar,1
hard-drive,system-monitor,3
18.04,playonlinux,9
mountpoint,multiple-users,1
bash,ecryptfs,1
empathy,indicator,5
calendar,mail,1
lightdm,menu,2
python,screenshot,2
13.10,gpodder,1
adobe,dpkg,1
14.10,remote-desktop,4
nvidia,segmentation-fault,2
localhost,web-design,1
kernel,playonlinux,3
hp,keyboard-layout,4
gnome-flashback,wayland,1
graphics,xinit,1
lan,steam,1
amd-graphics,startup,3
imagemagick,screenshot,1
gateway,routing,11
samba,thunar,4
drivers,rtl8192ce,3
hosts,software-recommendation,2
sqlite3,virtual,1
ftp,web-development,2
15.04,dual-boot,80
mount,storage,12
compression,perl,1
kernel,raspberrypi,14
antialiasing,drivers,1
startup,xvfb,1
lenovo,logitech,2
html5,php,2
17.04,unlock,1
openssh,webserver,1
17.10,windows-8,1
13.10,dual-boot,87
14.04,sis-graphics,1
java,ubuntu-font-family,1
boot-repair,usb,5
virtualbox,wget,1
15.10,compiz,17
mp3-tag,sansa-clip,1
email,ssh,6
16.10,synaptic,1
64-bit,bios,4
colors,software-installation,2
qt,unity-dash,1
command-line,unzip,22
bash,bug-reporting,1
networking,top,2
oem,partitioning,2
porting,smartphone,1
scripts,wakeup,5
dropbox,lxpanel,1
debugging,process,2
localization,ubuntu-touch,1
11.04,python,11
gnome-power-manager,multimedia,1
hard-drive,ubiquity,3
gnome-classic,images,1
bashrc,sed,2
authentication,server,58
mp3,purchase,1
.desktop,home-directory,2
intel-nuc,networking,4
default,vlc,1
15.04,system-tray,4
music,rsync,1
c#,java,1
kvm,opengl,1
nvidia-optimus,ubuntu-gnome,1
background-process,notification,1
software-recommendation,users,3
17.04,cpu-load,2
active-directory,server,18
fstab,windows,13
package-management,ssd,3
12.04,documentation,6
tftp,updates,1
gtk,maximized,1
c#,system-installation,1
16.04,xfce,68
xampp,zendframework,1
multiple-monitors,scripts,13
16.04,julia-lang,1
shutdown,updates,14
lightdm,resolution,16
18.10,system-installation,10
apt,themes,14
source-code,svn,1
hacking,tools,1
connection,sql,1
.desktop,websites,1
cron,uninstall,1
root,vps,6
3d,google-chrome,3
screen,ubuntu-netbook,3
kde,seahorse,1
resource-limiting,scripts,1
intel-graphics,nomodeset,5
15.04,adobe,1
pam,unity,1
images,upload,2
gksu,macbook,1
gamepad,ps3,11
16.04,atom,13
16.04,console,6
resume,wireless,1
amd-processor,fglrx,7
acer,mount,2
interface,nat,2
bind,mysql-workbench,1
printing,windows-xp,5
firewall,password,1
mkv,sound,6
indicator,xubuntu,31
aptdaemon,lubuntu,2
batch-rename,images,1
ecryptfs,password-recovery,5
btrfs,filesystem,74
code-blocks,packaging,1
dell,restart,3
16.04,php,118
apt,boot-failure,1
dhcp,tftp,13
networking,ping,110
ntfs,process,1
configuration,kernel,23
debian,letsencrypt,1
makefile,udev,1
desktop-directories,paths,1
certificates,firefox,14
distro-recommendation,policy,1
17.04,window-manager,2
image-viewer,svg,1
adobe-reader,software-center,1
file-size,filemanager,1
32-bit,lexmark,1
14.04,mono,21
compiz,memory-usage,4
ppa,radeon,1
lubuntu,wired,1
16.04,sensors,4
amazon-ec2,reverse-proxy,1
64-bit,logout,2
synaptic,uninstall,14
.desktop,display-resolution,3
disk-usage,lubuntu,9
language-support,sublime-text,1
command-line,text,36
sound,vpn,1
input-devices,xbindkeys,1
bazaar,software-installation,1
database,microsoft-office,2
grub2,peripherals,2
bash,mac,5
15.04,mono,1
atom,nautilus,3
power-management,ubuntu-touch,5
.desktop,ubuntu-tweak,1
android-studio,software-installation,18
conky,vnstat,1
mono,netbeans,1
pip,proxy,2
live-usb,nouveau,4
launcher,shutdown,4
ownership,themes,1
bashrc,environment,5
tp-link,usb,8
.profile,qt,2
games,kiosk,1
c,drivers,4
thinkpad,workspaces,1
reset,wallpaper,2
14.04,kernel,502
dual-monitor,gnome,5
python,time,3
asus,input-devices,2
chsh,fish,1
configuration,file-association,1
display-manager,nvidia,10
dual-boot,github,1
11.10,previews,4
alfa-wireless,lubuntu,1
gnome-tweak-tool,themes,31
mysql,software-center,5
software-center,source,2
apache2,https,31
nfs,xubuntu,5
12.04,virtual-printer,1
msi,nomodeset,2
gui,kernel,5
lenovo,troubleshooting,1
cd-image,clonezilla,1
intel-wireless,samsung,2
browser,updates,11
boot-time,bootloader,1
jdk,ruby,1
pulseaudio,xps,4
manpage,nginx,1
15.10,data-recovery,2
customization,gnome-shell-extension,2
bash,cgi,1
cinnamon,xfce-panel,1
permissions,usb-modem,2
kate,ubuntu-mate,1
12.10,router,1
cairo,screen,1
convert,downloads,1
awesome,paths,1
bash,killall,2
azure,hyper-v,2
ntfs,virtualhost,3
file-sharing,usb-drive,1
dialog,matlab,1
screen,unity8,1
drivers,libinput,5
default,startup,2
connection,uget,1
active-directory,authentication,10
dvd,live-cd,5
firefox,nginx,2
intel-cpu,top,1
disk,ssh,3
dnsmasq,security,1
empathy,login,1
dolphin,sort,1
bumblebee,cpu,1
debian,scrolling,1
live-usb,ubuntu-one,1
nvidia,powertop,2
mysql,tt-rss,1
login-screen,versions,1
mumble,totem,1
bumblebee,xbmc,1
command-line,pam-environment,2
17.10,external-monitor,5
automount,nautilus,29
16.10,batch,1
software-updater,update-manager,12
gnome-shell,gnome-terminal,12
17.10,mount,19
home-directory,mountpoint,3
16.04,bittorrent,4
burg,nvidia,1
14.10,code-blocks,1
directory,gnome-documents,1
music,usb,4
intel,pdf,1
boot-partition,bootloader,5
partitioning,persistence,5
archive,wget,1
cdma,nexus-4,1
desktop-environments,language-support,2
folder,unity,2
development,launchpad,18
repository,reset,1
authentication,nas,1
bootloader,partitioning,64
kernel,ros,1
msi,synaptics,1
hp,shotwell,1
installed-programs,sublime-text,2
nvidia,signal,1
dual-boot,realtek-wireless,5
prism,unity-dash,1
18.04,alienware,4
history,lxterminal,1
thunderbolt,workspaces,1
postfix,sasl,18
debuild,ios,2
default,username,1
10.04,fluxbox,3
upstart,visudo,1
15.10,svn,1
.desktop,pcmanfm,2
macbook-pro,restart,2
upgrade,vimrc,1
apt-cacher-ng,networking,3
16.04,krusader,2
inode,system-installation,1
alienware,networking,1
architecture,kubuntu,1
security,software-updater,1
cat,root,2
apt,glassfish,1
apparmor,gedit,1
documentation,xinput,1
email,personalization,2
debugging,grub2,2
inkscape,printing,3
alsa,kmix,1
17.04,power-management,13
luks,rm,2
ipv6,sip,1
accessibility,zoom,9
gconf,shortcut-keys,7
gnupg,keyrings,16
12.04,bittorrent,6
16.04,vmware-server,1
broadcom,dependencies,1
python,zip,2
smb,storage,1
scripts,tcp-ip,1
find,gcc,2
bash,split,5
mount,suspend,20
remote-access,usb,1
10.04,openldap,1
interface,window,2
13.04,javascript,1
openpgp,permissions,1
rsyslog,samba,1
duplicate,software-uninstall,1
encryption,video,4
nvidia,wallpaper,15
binary,make,1
owncloud-server,webdav,1
hyper-v,initramfs,1
drivers,mouse-scroll,3
a2dp,speakers,1
filesystem,login,4
games,vmware,3
battery,display,2
bash,software-recommendation,10
13.10,client,1
sip,smartphone,1
installation,memory,4
macbook,resolution,4
amd-processor,asus,5
data-recovery,disk-utility,2
bamboo,input-devices,4
extension,thunderbird,4
software-installation,wps-office,7
brother,networking,7
mint,webserver,1
source-code,usb,1
gpu,openvz,1
gnome-terminal,networking,13
firewall,software-center,1
gnome,pycharm,1
dns,sockets,1
gui,qml,1
layout,software-recommendation,1
boot,secure-boot,58
intel,nvidia-prime,6
fonts,vmware,2
cinnamon,nvidia,8
f-spot,photography,1
do-release-upgrade,partitioning,2
cross-compilation,raspberrypi,3
conversion,internet,1
application-development,sudo,3
gnome-tweak-tool,ubuntu-gnome,7
14.04,filesystem,83
apt,xml,2
launcher,synaptic,2
12.10,unsupported-packages,2
network-bridge,tunnel,1
firefox,reset,3
lenovo,nvidia,73
mediawiki,permissions,1
sound,voip,5
lubuntu,rdp,2
c,scheme,1
pdf,thunar,2
history,totem,1
11.04,accessibility,1
nvidia,python3,1
beagleboard,ubuntu-core,9
accessibility,qml,1
indicator-sound,skype,1
libreoffice,translation,1
dhclient,upgrade,2
mate,nomodeset,2
partitioning,windows-8,169
13.10,video-driver,9
malayalam,unicode,1
lenovo,overclocking,1
open-source,ppa,1
startup,xkb,2
graphics,hardware-acceleration,16
login-screen,overheating,1
killall,tor,1
amdgpu-pro,inspiron,1
32-bit,mongodb,2
rsync,windows,1
bluetooth,playback,1
ftp,mkdir,1
android,ssh,9
software-uninstall,system-monitor,1
disk-usage,usb-storage,1
scripts,usb-installation,1
gateway,static-ip,2
dual-boot,wifi-hardware-switch,3
.desktop,virtualization,1
elementary,software-center,3
64-bit,libpcap,1
software-recommendation,sound,64
network-manager,windows-10,2
lsusb,usb-modem,1
debugging,kernel,14
archive,krusader,1
launchpad,upgrade,1
15.04,power-management,28
grubrescue,usb-drive,3
customizer,live-usb,2
logout,ssh,5
17.10,g++,3
events,touchpad,1
auto-login,virtual-terminal,1
aspire,skype,1
dependencies,nodejs,1
icons,remote-desktop,1
installation,mythtv,3
emulator,scripts,1
13.04,process,2
gnome,vpn,22
gnome-classic,qt-creator,1
lamp,privileges,1
files,password,5
toshiba-satellite,usb-installation,1
openvpn,rkhunter,1
aws,java,2
upgrade,windows-xp,2
internet,traffic,6
remote-access,vnc,30
suspend,xubuntu,78
appmenu,ubuntu-touch,3
data-recovery,gpu-drivers,1
18.04,cp,1
flask,nginx,5
networking,zte,2
devices,swap,1
command-line,openssl,10
amd-graphics,macbook,1
18.04,chromebook,3
delete,online-accounts,1
cifs,rhythmbox,1
logout,thunderbird,1
ffmpeg,ogg-vorbis,1
fan,wine,1
15.10,aptdaemon,1
keyboard,wps-office,1
objective-c,software-installation,2
kdevelop,software-installation,1
midi,rosegarden,3
debian,ubiquity,1
testing,ubuntu-sdk,1
atom,auto-completion,1
irssi,security,1
resolution,sane,1
clone,sd-card,3
disk-image,ntfs,2
applet,brightness,1
battery,shortcut-keys,1
amarok,rhythmbox,9
10.04,empathy,8
upgrade,zfs,10
thunar,webp,1
14.04,scrolling,18
acpi,samsung,3
iptables,security,32
boot,pppoe,1
3d,hardware,1
restore,usb-storage,1
gpu,video,11
downloads,idm,3
anaconda,permissions,5
malware,ubuntu-gnome,1
iptables,rstudio,1
cryptsetup,encryption,44
compatibility,nvidia-geforce,1
gis,mariadb,1
couchdb,quickly,1
attachment,server,1
drag-and-drop,usability,2
chromebook,keyboard-layout,4
14.04,lxc,19
filemanager,krusader,5
uninstall,updates,17
customization,privacy,3
fstab,permissions,131
thunar,wine,3
17.10,software-sources,4
container,kernel,4
cddb,rhythmbox,1
hplip,router,1
authentication,freenx,1
apt-cache,software-sources,1
18.04,grub-legacy,1
software-installation,ubuntu-core,4
active-directory,git,1
rar,split,1
audio-recording,text,1
boot,midi,2
hadoop,permissions,10
gedit,nvidia,4
mount,shared-library,1
12.10,nvidia-optimus,14
grubrescue,wubi,2
kde5,mouse-scroll,1
drivers,files,3
10.10,overlay-scrollbars,1
python,xdg,1
11.10,photoshop,3
minimize,nohup,1
acer,fluendo,1
gdm,xdmcp,4
bash,pdfgrep,1
12.10,notify-osd,3
software-sources,ubuntu-gnome,1
msi,numlock,1
lightdm,pam,17
ftp,wireshark,1
13.10,environment-variables,2
software-recommendation,window-manager,10
emulator,ubuntu-sdk,2
hard-drive,suspend,18
logging,notification,2
password,usb,10
display,powerpc,1
localhost,wordpress,8
mouse,yoga-2,1
17.10,ambiance,2
smart-tv,tv,1
button,logitech,4
.htaccess,url,2
graphics,qemu,3
dynamic-linking,libraries,7
gnupg,libreoffice,1
cpu,virtual,5
locale,skype,1
flash,ownership,1
proxy,settings,7
phone,server,1
clipboard,timeout,1
lamp,mysql,132
command-line,virtualenv,5
apport,security,2
java,services,9
documentation,server,3
apache2,lamp,300
hard-link,openerp,1
offline,package-management,25
command-line,ubuntu-for-android,1
hyper-v,multiple-monitors,1
keychain,security,2
solr,tar,1
autostart,x11,1
kernel,server,124
compiz,icons,22
printing,security,1
dvorak,japanese,1
apport,password,2
13.04,tethering,1
cache,crash,1
dependencies,kde,22
deluge,google-chrome,2
13.04,vsftpd,2
microsoft-word,playonlinux,4
command-line,malayalam,1
8.10,versions,2
menu,system,3
thunderbird,xfce-panel,1
mp4,usb,1
10.04,postgresql,6
hybrid-graphics,shutdown,5
libreoffice,restore,1
installation,mp4,1
iso,qemu,2
truecrypt,xorg,1
lenses,menu,1
data-recovery,mode,5
networking,vps,14
login,wubi,4
cpu,ivybridge,1
14.10,tmux,2
package-management,unity-2d,1
apache2,moodle,5
ntfs-3g,partitions,2
configuration,tooltip,3
awk,tee,1
initramfs,macbook-pro,1
kernel,vaio,4
filesystem,startup,3
batch,gimp,2
suspend,xfce4-power-manager,8
flv,youtube,3
imap,mysql,1
bash,shortcut-keys,73
lubuntu,temperature,7
downloads,lamp,2
conky,gmail,1
database,thumbnails,1
gtk3,ubuntu-gnome,4
compiz,gmail,1
micro-sd,partitioning,5
button,gedit,1
chess,software-installation,4
package-management,synapse,1
.desktop,maximized,1
bash,windows-8,1
ext3,upgrade,1
bug-reporting,elementary,1
.desktop,xubuntu,7
mouse,navigation,6
postfix,smtp,45
dialog,gimp,2
broadcom,card-reader,1
amazon-ec2,lamp,1
bash,color-management,2
ahci,ssd,5
lubuntu,moodle,1
16.04,dosbox,2
ibm,nautilus,1
jockey,proprietary,3
apt,lenses,2
google,lenses,2
mount,toshiba-satellite,1
multiple-monitors,xwinwrap,1
ndiswrapper,vmware,1
framebuffer,interface,1
15.04,autoconf,1
filesystem,workspaces,2
keyrings,mutt,1
openldap,postfix,1
media-manager,mediaserver,1
password,yubikey,2
default,privacy,1
